pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN404D1_002285-T1__TFCN404D1_009539-T1	2145.6	473.4	1.0	0.9518900343642612	2619.0	0.0148	0.0604	0.2457	GF00001723	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09410	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02256	-3889.186406	0.0	0.2457	0.2457	2619.0	0.1697	1.0	1.0	TFCN404D1_009539-T1	TFCN404D1_002285-T1	0
TFCN404D1_007208-T1__TFCN404D1_008731-T1	2157.0	669.0	0.9612244897959183	0.886411889596603	2940.0	0.0473	0.1146	0.4131	GF00001724	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08622	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07119	-4885.764441	0.0	0.4131	0.4131	2826.0	0.4017	1.0	1.0	TFCN404D1_008731-T1	TFCN404D1_007208-T1	0
TFCN404D1_004467-T1__TFCN404D1_013583-T1	2187.2	689.8	0.9979188345473464	0.9235314563781716	2883.0	0.0288	0.0997	0.2885	GF00001725	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13389	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04409	-4641.909098	0.0	0.2885	0.2885	2877.0	0.2731	1.0	1.0	TFCN404D1_013583-T1	TFCN404D1_004467-T1	0
TFCN404D1_006407-T1__TFCN404D1_010180-T1	2166.3	704.7	0.9937694704049844	0.9104841518634622	2889.0	0.0333	0.0965	0.3451	GF00001726	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06330	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10044	-4733.198266	0.0	0.3451	0.3451	2871.0	0.3295	1.0	1.0	TFCN404D1_006407-T1	TFCN404D1_010180-T1	0
TFCN404D1_001313-T1__TFCN404D1_005037-T1	1697.1	318.9	0.991150442477876	0.9052579365079364	2034.0	0.0455	0.0935	0.4868	GF00001727	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04978	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01303	-3331.921586	0.0	0.4868	0.4868	2016.0	0.3459	1.0	1.0	TFCN404D1_005037-T1	TFCN404D1_001313-T1	0
TFCN404D1_012312-T1__TFCN404D1_012514-T1	1969.6	703.4	0.8633720930232558	0.8903853348297793	3096.0	0.0429	0.1452	0.2952	GF00001728	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12338	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12144	-4467.195662	0.0	0.2952	0.2952	2673.0	0.3278	1.0	1.0	TFCN404D1_012514-T1	TFCN404D1_012312-T1	0
TFCN404D1_002169-T1__TFCN404D1_010312-T1	1816.4	631.6	0.7305282005371531	0.8227124183006536	3351.0	0.1413	0.324	0.4362	GF00001729	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02144	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10173	-4796.942423	0.0	0.4362	0.4362	2448.0	0.6522	1.0	1.0	TFCN404D1_002169-T1	TFCN404D1_010312-T1	0
TFCN404D1_007479-T1__TFCN404D1_013714-T1	2224.3	631.7	0.9875518672199172	0.9124649859943976	2892.0	0.021	0.0462	0.4537	GF00001730	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13519	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07390	-4578.597998	0.0	0.4537	0.4537	2856.0	0.3501	1.0	1.0	TFCN404D1_013714-T1	TFCN404D1_007479-T1	0
TFCN404D1_000793-T1__TFCN404D1_003411-T1	2155.8	679.2	0.9762396694214877	0.8832451499118166	2904.0	0.0419	0.1174	0.3567	GF00001731	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03366	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00786	-4755.907733	0.0	0.3567	0.3567	2835.0	0.3519	1.0	1.0	TFCN404D1_003411-T1	TFCN404D1_000793-T1	0
TFCN404D1_002518-T1__TFCN404D1_013546-T1	2012.1	669.9	0.9944382647385984	0.9161073825503356	2697.0	0.0117	0.0435	0.2679	GF00001732	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13352	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02483	-4163.518119	0.0	0.2679	0.2679	2682.0	0.227	1.0	1.0	TFCN404D1_013546-T1	TFCN404D1_002518-T1	0
TFCN404D1_012081-T1__TFCN404D1_012738-T1	2197.2	640.8	0.9823468328141224	0.9105003523608176	2889.0	0.0188	0.0635	0.2962	GF00001733	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12562	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11915	-4423.919911	0.0	0.2962	0.2962	2838.0	0.2444	1.0	1.0	TFCN404D1_012738-T1	TFCN404D1_012081-T1	0
TFCN404D1_004275-T1__TFCN404D1_007532-T1	2079.9	752.1	0.978238341968912	0.9096045197740112	2895.0	0.0254	0.0703	0.3608	GF00001734	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04219	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07443	-4645.047202	0.0	0.3608	0.3608	2832.0	0.3433	1.0	1.0	TFCN404D1_004275-T1	TFCN404D1_007532-T1	0
TFCN404D1_004152-T1__TFCN404D1_007071-T1	2093.9	744.1	0.9833679833679834	0.9038054968287528	2886.0	0.0305	0.1045	0.2916	GF00001735	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06984	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04096	-4365.16555	0.0	0.2916	0.2916	2838.0	0.2968	1.0	1.0	TFCN404D1_007071-T1	TFCN404D1_004152-T1	0
TFCN404D1_001141-T1__TFCN404D1_005883-T1	1925.8	909.2	0.9833506763787722	0.9019400352733686	2883.0	0.0621	0.272	0.2284	GF00001736	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05813	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01132	-4823.905376	0.0	0.2284	0.2284	2835.0	0.3464	1.0	1.0	TFCN404D1_005883-T1	TFCN404D1_001141-T1	0
TFCN404D1_002818-T1__TFCN404D1_009084-T1	1972.1	718.9	0.8889990089197225	0.7699739873652918	3027.0	0.0975	0.255	0.3822	GF00001737	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02781	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08964	-4893.666202	0.0	0.3822	0.3822	2691.0	0.5206	1.0	1.0	TFCN404D1_002818-T1	TFCN404D1_009084-T1	0
TFCN404D1_005287-T1__TFCN404D1_011511-T1	2061.6	755.4	0.9710444674250258	0.9197728079517216	2901.0	0.0281	0.0989	0.2837	GF00001738	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11353	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05222	-4591.658705	0.0	0.2837	0.2837	2817.0	0.2899	1.0	1.0	TFCN404D1_011511-T1	TFCN404D1_005287-T1	0
TFCN404D1_001509-T1__TFCN404D1_013435-T1	2334.4	506.6	0.988517745302714	0.9549454417458642	2874.0	0.0123	0.0526	0.2337	GF00001739	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13248	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01494	-4072.418005	0.0	0.2337	0.2337	2841.0	0.1553	1.0	1.0	TFCN404D1_013435-T1	TFCN404D1_001509-T1	0
TFCN404D1_001203-T1__TFCN404D1_007979-T1	2049.4	569.6	0.8410404624277457	0.9140893470790378	3114.0	0.0289	0.0725	0.3979	GF00001740	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07880	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01193	-4243.373092	0.0	0.3979	0.3979	2619.0	0.3274	1.0	1.0	TFCN404D1_007979-T1	TFCN404D1_001203-T1	0
TFCN404D1_000429-T1__TFCN404D1_007606-T1	2141.7	675.3	0.9730569948186528	0.9130280440184594	2895.0	0.035	0.1081	0.3238	GF00001741	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00425	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07516	-4582.470538	0.0	0.3238	0.3238	2817.0	0.3127	1.0	1.0	TFCN404D1_000429-T1	TFCN404D1_007606-T1	0
TFCN404D1_007754-T1__TFCN404D1_008988-T1	1925.0	829.0	0.9329268292682928	0.907044299201162	2952.0	0.0436	0.1598	0.2727	GF00001742	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08874	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07660	-4612.884465	0.0	0.2727	0.2727	2754.0	0.3376	1.0	1.0	TFCN404D1_008988-T1	TFCN404D1_007754-T1	0
TFCN404D1_003019-T1__TFCN404D1_012426-T1	2098.4	706.6	0.9689119170984456	0.8994652406417112	2895.0	0.0483	0.1356	0.3565	GF00001743	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12254	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02979	-4680.444251	0.0	0.3565	0.3565	2805.0	0.3779	1.0	1.0	TFCN404D1_012426-T1	TFCN404D1_003019-T1	0
TFCN404D1_005896-T1__TFCN404D1_012503-T1	1958.4	750.6	0.905717151454363	0.7899593946105574	2991.0	0.0862	0.265	0.3253	GF00001744	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12327	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05826	-4832.079281	0.0	0.3253	0.3253	2709.0	0.4574	1.0	1.0	TFCN404D1_012503-T1	TFCN404D1_005896-T1	0
TFCN404D1_001723-T1__TFCN404D1_008494-T1	2111.2	696.8	0.970954356846473	0.8778490028490028	2892.0	0.0543	0.1464	0.3711	GF00001745	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08388	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01702	-4842.966782	0.0	0.3711	0.3711	2808.0	0.3988	1.0	1.0	TFCN404D1_008494-T1	TFCN404D1_001723-T1	0
TFCN404D1_006418-T1__TFCN404D1_010589-T1	1994.4	660.6	0.8684985279685966	0.8986817325800377	3057.0	0.0448	0.1209	0.3705	GF00001746	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06341	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10446	-4506.43429	0.0	0.3705	0.3705	2655.0	0.3775	1.0	1.0	TFCN404D1_006418-T1	TFCN404D1_010589-T1	0
TFCN404D1_003144-T1__TFCN404D1_005918-T1	2020.5	736.5	0.9387129724208376	0.8327892636924193	2937.0	0.0972	0.2449	0.3969	GF00001747	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03100	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05848	-5083.328058	0.0	0.3969	0.3969	2757.0	0.5318	1.0	1.0	TFCN404D1_003144-T1	TFCN404D1_005918-T1	0
TFCN404D1_001773-T1__TFCN404D1_006710-T1	2300.4	537.6	0.9947423764458464	0.9566596194503172	2853.0	0.0062	0.0247	0.2507	GF00001748	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06631	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01751	-4075.71006	0.0	0.2507	0.2507	2838.0	0.1575	1.0	1.0	TFCN404D1_006710-T1	TFCN404D1_001773-T1	0
TFCN404D1_012270-T1__TFCN404D1_012343-T1	2103.8	713.2	0.9811912225705328	0.908413205537806	2871.0	0.0484	0.1726	0.2806	GF00001749	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12102	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12175	-4713.345529	0.0	0.2806	0.2806	2817.0	0.3217	1.0	1.0	TFCN404D1_012270-T1	TFCN404D1_012343-T1	0
TFCN404D1_008771-T1__TFCN404D1_010909-T1	1914.0	684.0	0.8399612027158099	0.836027713625866	3093.0	0.0829	0.184	0.4506	GF00001750	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10762	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08662	-4767.728536	0.0	0.4506	0.4506	2598.0	0.5391	1.0	1.0	TFCN404D1_010909-T1	TFCN404D1_008771-T1	0
TFCN404D1_006302-T1__TFCN404D1_014214-T1	2086.3	736.7	0.9884453781512604	0.8544102019128587	2856.0	0.0671	0.2046	0.3278	GF00001751	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06226	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14007	-4972.326739	0.0	0.3278	0.3278	2823.0	0.4053	1.0	1.0	TFCN404D1_006302-T1	TFCN404D1_014214-T1	0
TFCN404D1_002927-T1__TFCN404D1_006379-T1	2130.4	566.6	0.9026104417670684	0.9102706711160548	2988.0	0.0178	0.0352	0.5048	GF00001752	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06302	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02888	-4339.145252	0.0	0.5048	0.5048	2697.0	0.3603	1.0	1.0	TFCN404D1_006379-T1	TFCN404D1_002927-T1	0
TFCN404D1_009700-T1__TFCN404D1_010664-T1	2024.6	807.4	0.9957805907172996	0.8629943502824858	2844.0	0.0603	0.1769	0.341	GF00001753	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09570	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10520	-4969.718042	0.0	0.341	0.341	2832.0	0.4211	1.0	1.0	TFCN404D1_009700-T1	TFCN404D1_010664-T1	0
TFCN404D1_003748-T1__TFCN404D1_008661-T1	2100.2	665.8	0.9505154639175256	0.8803326102675344	2910.0	0.0625	0.1439	0.4342	GF00001754	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08553	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03701	-4797.426515	0.0	0.4342	0.4342	2766.0	0.4558	1.0	1.0	TFCN404D1_008661-T1	TFCN404D1_003748-T1	0
TFCN404D1_003511-T1__TFCN404D1_006848-T1	1965.8	734.2	0.9090909090909092	0.7811111111111111	2970.0	0.1264	0.2781	0.4546	GF00001756	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03466	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06768	-5230.65421	0.0	0.4546	0.4546	2700.0	0.6471	1.0	1.0	TFCN404D1_003511-T1	TFCN404D1_006848-T1	0
TFCN404D1_006563-T1__TFCN404D1_006889-T1	1851.9	512.1	0.9924433249370276	0.9534686971235194	2382.0	0.0065	0.0275	0.2373	GF00001757	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06486	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06809	-3470.075866	0.0	0.2373	0.2373	2364.0	0.1695	1.0	1.0	TFCN404D1_006563-T1	TFCN404D1_006889-T1	0
TFCN404D1_002618-T1__TFCN404D1_006006-T1	1527.4	560.6	0.9830508474576272	0.8668582375478927	2124.0	0.0611	0.1236	0.4939	GF00001758	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02581	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05934	-3725.974143	0.0	0.4939	0.4939	2088.0	0.5318	1.0	1.0	TFCN404D1_002618-T1	TFCN404D1_006006-T1	0
TFCN404D1_001240-T1__TFCN404D1_008531-T1	2146.4	661.6	0.9831932773109244	0.8981481481481481	2856.0	0.0409	0.1443	0.2836	GF00001759	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08425	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01230	-4551.144722	0.0	0.2836	0.2836	2808.0	0.2943	1.0	1.0	TFCN404D1_008531-T1	TFCN404D1_001240-T1	0
TFCN404D1_001017-T1__TFCN404D1_010561-T1	1907.0	916.0	0.993664202745512	0.869287991498406	2841.0	0.0145	0.0561	0.2578	GF00001760	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01010	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10418	-4447.864064	0.0	0.2578	0.2578	2823.0	0.2803	1.0	1.0	TFCN404D1_001017-T1	TFCN404D1_010561-T1	0
TFCN404D1_004090-T1__TFCN404D1_005119-T1	2067.4	746.6	0.98840885142255	0.9221748400852878	2847.0	0.0174	0.0737	0.2357	GF00001761	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05060	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04036	-4407.225807	0.0	0.2357	0.2357	2814.0	0.2259	1.0	1.0	TFCN404D1_005119-T1	TFCN404D1_004090-T1	0
TFCN404D1_006782-T1__TFCN404D1_008353-T1	2246.6	570.4	0.990506329113924	0.939297124600639	2844.0	0.0123	0.0397	0.3084	GF00001762	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08247	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06702	-4248.947554	0.0	0.3084	0.3084	2817.0	0.2167	1.0	1.0	TFCN404D1_008353-T1	TFCN404D1_006782-T1	0
TFCN404D1_003662-T1__TFCN404D1_010348-T1	1874.7	672.3	0.8179190751445087	0.7283078131134668	3114.0	0.1106	0.2236	0.4948	GF00001763	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03615	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10209	-4834.762938	0.0	0.4948	0.4948	2547.0	0.6361	1.0	1.0	TFCN404D1_003662-T1	TFCN404D1_010348-T1	0
TFCN404D1_001172-T1__TFCN404D1_008600-T1	1985.9	810.1	0.9800210304942166	0.9084406294706724	2853.0	0.0356	0.1452	0.2448	GF00001764	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08494	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01163	-4609.094262	0.0	0.2448	0.2448	2796.0	0.2885	1.0	1.0	TFCN404D1_008600-T1	TFCN404D1_001172-T1	0
TFCN404D1_004730-T1__TFCN404D1_011312-T1	2152.2	652.8	0.9873284054910244	0.8944741532976828	2841.0	0.054	0.1846	0.2927	GF00001765	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04671	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11157	-4726.876604	0.0	0.2927	0.2927	2805.0	0.3288	1.0	1.0	TFCN404D1_004730-T1	TFCN404D1_011312-T1	0
TFCN404D1_001885-T1__TFCN404D1_010097-T1	1968.0	747.0	0.9263050153531218	0.7712707182320442	2931.0	0.0713	0.1828	0.3899	GF00001766	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01863	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09962	-4806.72851	0.0	0.3899	0.3899	2715.0	0.4769	1.0	1.0	TFCN404D1_001885-T1	TFCN404D1_010097-T1	0
TFCN404D1_005277-T1__TFCN404D1_011502-T1	1923.3	851.7	0.9675732217573222	0.8915315315315315	2868.0	0.0455	0.2058	0.2211	GF00001767	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05212	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11344	-4485.05518	0.0	0.2211	0.2211	2775.0	0.2982	1.0	1.0	TFCN404D1_005277-T1	TFCN404D1_011502-T1	0
TFCN404D1_007642-T1__TFCN404D1_012364-T1	2254.0	557.0	0.9936373276776246	0.9238705087157596	2829.0	0.0141	0.0488	0.2894	GF00001768	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12196	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07552	-4224.714204	0.0	0.2894	0.2894	2811.0	0.206	1.0	1.0	TFCN404D1_012364-T1	TFCN404D1_007642-T1	0
TFCN404D1_008784-T1__TFCN404D1_013734-T1	2397.4	410.6	0.9946865037194474	0.9576210826210826	2823.0	0.0094	0.0317	0.295	GF00001769	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08675	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13536	-3981.662595	0.0	0.295	0.295	2808.0	0.1534	1.0	1.0	TFCN404D1_008784-T1	TFCN404D1_013734-T1	0
TFCN404D1_012269-T1__TFCN404D1_012341-T1	1944.7	854.3	0.9883474576271186	0.8420864594498035	2832.0	0.1264	0.3543	0.3567	GF00001770	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12101	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12173	-5306.028484	0.0	0.3567	0.3567	2799.0	0.5901	1.0	1.0	TFCN404D1_012269-T1	TFCN404D1_012341-T1	0
TFCN404D1_003513-T1__TFCN404D1_006846-T1	2028.1	725.9	0.9592476489028212	0.7984749455337691	2871.0	0.0652	0.1743	0.3741	GF00001771	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03468	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06766	-4885.673127	0.0	0.3741	0.3741	2754.0	0.4399	1.0	1.0	TFCN404D1_003513-T1	TFCN404D1_006846-T1	0
TFCN404D1_009474-T1__TFCN404D1_011035-T1	2056.9	694.1	0.9572025052192068	0.8793166121410396	2874.0	0.0828	0.2552	0.3245	GF00001772	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10887	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09346	-4916.785703	0.0	0.3245	0.3245	2751.0	0.4314	1.0	1.0	TFCN404D1_011035-T1	TFCN404D1_009474-T1	0
TFCN404D1_001249-T1__TFCN404D1_008760-T1	2049.9	680.1	0.9439834024896264	0.8545787545787545	2892.0	0.0472	0.1673	0.2822	GF00001773	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01239	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08651	-4530.327965	0.0	0.2822	0.2822	2730.0	0.3173	1.0	1.0	TFCN404D1_001249-T1	TFCN404D1_008760-T1	0
TFCN404D1_000030-T1__TFCN404D1_001859-T1	2065.0	677.0	0.9520833333333332	0.8927789934354485	2880.0	0.0496	0.1312	0.378	GF00001774	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01837	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00029	-4691.204509	0.0	0.378	0.378	2742.0	0.3921	1.0	1.0	TFCN404D1_001859-T1	TFCN404D1_000030-T1	0
TFCN404D1_001068-T1__TFCN404D1_011887-T1	2192.8	609.2	0.9946751863684772	0.9014989293361884	2817.0	0.0251	0.0773	0.3241	GF00001775	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01060	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11723	-4403.66852	0.0	0.3241	0.3241	2802.0	0.2703	1.0	1.0	TFCN404D1_001068-T1	TFCN404D1_011887-T1	0
TFCN404D1_000848-T1__TFCN404D1_008858-T1	1640.1	498.9	0.9106002554278416	0.8821879382889201	2349.0	0.0632	0.15	0.4212	GF00001776	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08745	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00841	-3724.69215	0.0	0.4212	0.4212	2139.0	0.4401	1.0	1.0	TFCN404D1_008858-T1	TFCN404D1_000848-T1	0
TFCN404D1_001262-T1__TFCN404D1_008748-T1	2079.3	647.7	0.9449064449064448	0.9145581224789144	2886.0	0.0365	0.1173	0.3113	GF00001777	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01252	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08639	-4495.586463	0.0	0.3113	0.3113	2727.0	0.3054	1.0	1.0	TFCN404D1_001262-T1	TFCN404D1_008748-T1	0
TFCN404D1_004240-T1__TFCN404D1_012911-T1	2304.5	494.5	1.0	0.9135405501964988	2799.0	0.0128	0.0304	0.4217	GF00001778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12730	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04184	-4162.722885	0.0	0.4217	0.4217	2799.0	0.2552	1.0	1.0	TFCN404D1_012911-T1	TFCN404D1_004240-T1	0
TFCN404D1_007704-T1__TFCN404D1_012350-T1	2213.6	540.4	0.969376979936642	0.9248366013071896	2841.0	0.0339	0.1078	0.3142	GF00001779	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07612	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12182	-4424.004425	0.0	0.3142	0.3142	2754.0	0.2666	1.0	1.0	TFCN404D1_007704-T1	TFCN404D1_012350-T1	0
TFCN404D1_000104-T1__TFCN404D1_002920-T1	2251.7	535.3	0.9925213675213675	0.9085037674919269	2808.0	0.0157	0.0472	0.3316	GF00001780	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02881	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00101	-4254.746955	0.0	0.3316	0.3316	2787.0	0.229	1.0	1.0	TFCN404D1_002920-T1	TFCN404D1_000104-T1	0
TFCN404D1_009246-T1__TFCN404D1_009557-T1	1689.2	404.8	0.8596059113300493	0.7874880611270296	2436.0	0.057	0.1487	0.3832	GF00001781	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09427	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09125	-3536.819748	0.0	0.3832	0.3832	2094.0	0.3601	1.0	1.0	TFCN404D1_009557-T1	TFCN404D1_009246-T1	0
TFCN404D1_012225-T1__TFCN404D1_013062-T1	1981.2	754.8	0.95697796432319	0.8695175438596491	2859.0	0.0686	0.2802	0.2448	GF00001782	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12057	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12880	-4699.557632	0.0	0.2448	0.2448	2736.0	0.3517	1.0	1.0	TFCN404D1_012225-T1	TFCN404D1_013062-T1	0
TFCN404D1_002194-T1__TFCN404D1_007841-T1	2108.1	681.9	0.9957173447537472	0.9175627240143368	2802.0	0.0311	0.1001	0.3109	GF00001783	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02169	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07746	-4559.999277	0.0	0.3109	0.3109	2790.0	0.2985	1.0	1.0	TFCN404D1_002194-T1	TFCN404D1_007841-T1	0
TFCN404D1_000872-T1__TFCN404D1_005612-T1	2079.5	599.5	0.9196704428424304	0.9145203434117208	2913.0	0.0177	0.0408	0.4349	GF00001784	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05545	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00865	-4295.062162	0.0	0.4349	0.4349	2679.0	0.3333	1.0	1.0	TFCN404D1_005612-T1	TFCN404D1_000872-T1	0
TFCN404D1_001305-T1__TFCN404D1_005046-T1	1917.3	755.7	0.9166666666666666	0.7818930041152263	2916.0	0.0819	0.2192	0.3735	GF00001785	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01295	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04987	-4818.495118	0.0	0.3735	0.3735	2673.0	0.4929	1.0	1.0	TFCN404D1_001305-T1	TFCN404D1_005046-T1	0
TFCN404D1_000203-T1__TFCN404D1_000490-T1	1722.7	479.3	0.9338422391857506	0.918710263396912	2358.0	0.0243	0.0742	0.3274	GF00001786	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00484	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00200	-3532.07033	0.0	0.3274	0.3274	2202.0	0.2709	1.0	1.0	TFCN404D1_000490-T1	TFCN404D1_000203-T1	0
