pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
RIT389_000400-T1__RIT389_000438-T1	1183.8	490.2	0.998211091234347	0.8727598566308243	1677.0	0.0919	0.3002	0.3063	GF00002941	Rhodotorula_mucilaginosa_RIT389.cds.fa_00436	Rhodotorula_mucilaginosa_RIT389.cds.fa_00398	-2998.873147	0.0	0.3063	0.3063	1674.0	0.4641	1.0	1.0	RIT389_000438-T1	RIT389_000400-T1	0
RIT389_011720-T1__RIT389_014806-T1	1228.9	310.1	0.8479338842975207	0.7849252761533463	1815.0	0.1004	0.1841	0.5455	GF00002942	Rhodotorula_mucilaginosa_RIT389.cds.fa_11547	Rhodotorula_mucilaginosa_RIT389.cds.fa_14590	-2841.537828	0.0	0.5455	0.5455	1539.0	0.5703	1.0	1.0	RIT389_011720-T1	RIT389_014806-T1	0
RIT389_007489-T1__RIT389_011815-T1	1425.5	248.5	1.0	0.9707287933094384	1674.0	0.0007	0.0027	0.2613	GF00002943	Rhodotorula_mucilaginosa_RIT389.cds.fa_07380	Rhodotorula_mucilaginosa_RIT389.cds.fa_11641	-2256.493865	0.0	0.2613	0.2613	1674.0	0.1182	1.0	1.0	RIT389_007489-T1	RIT389_011815-T1	0
RIT389_002020-T1__RIT389_005090-T1	1281.2	392.8	1.0	0.9056152927120668	1674.0	0.0119	0.0362	0.3274	GF00002944	Rhodotorula_mucilaginosa_RIT389.cds.fa_01986	Rhodotorula_mucilaginosa_RIT389.cds.fa_05007	-2582.521065	0.0	0.3274	0.3274	1674.0	0.2576	1.0	1.0	RIT389_002020-T1	RIT389_005090-T1	0
RIT389_008905-T1__RIT389_010876-T1	1241.1	426.9	0.9928571428571428	0.9010791366906474	1680.0	0.0214	0.0445	0.4802	GF00002945	Rhodotorula_mucilaginosa_RIT389.cds.fa_10714	Rhodotorula_mucilaginosa_RIT389.cds.fa_08766	-2757.406241	0.0	0.4802	0.4802	1668.0	0.4165	1.0	1.0	RIT389_010876-T1	RIT389_008905-T1	0
RIT389_004152-T1__RIT389_009020-T1	1312.5	358.5	0.9982078853046596	0.9245960502692998	1674.0	0.0139	0.0334	0.4166	GF00002946	Rhodotorula_mucilaginosa_RIT389.cds.fa_04084	Rhodotorula_mucilaginosa_RIT389.cds.fa_08880	-2624.722451	0.0	0.4166	0.4166	1671.0	0.301	1.0	1.0	RIT389_004152-T1	RIT389_009020-T1	0
RIT389_007188-T1__RIT389_010633-T1	1242.3	413.7	0.9804618117229128	0.9021739130434784	1689.0	0.0458	0.1326	0.3449	GF00002947	Rhodotorula_mucilaginosa_RIT389.cds.fa_10472	Rhodotorula_mucilaginosa_RIT389.cds.fa_07082	-2789.752213	0.0	0.3449	0.3449	1656.0	0.3615	1.0	1.0	RIT389_010633-T1	RIT389_007188-T1	0
RIT389_008455-T1__RIT389_009212-T1	1287.4	377.6	0.992844364937388	0.8894894894894895	1677.0	0.0521	0.1198	0.4346	GF00002948	Rhodotorula_mucilaginosa_RIT389.cds.fa_09071	Rhodotorula_mucilaginosa_RIT389.cds.fa_08324	-2865.469095	0.0	0.4346	0.4346	1665.0	0.4164	1.0	1.0	RIT389_009212-T1	RIT389_008455-T1	0
RIT389_001010-T1__RIT389_014147-T1	1160.2	477.8	0.9612676056338028	0.8553113553113553	1704.0	0.0303	0.1056	0.287	GF00002949	Rhodotorula_mucilaginosa_RIT389.cds.fa_00995	Rhodotorula_mucilaginosa_RIT389.cds.fa_13941	-2691.187887	0.0	0.287	0.287	1638.0	0.3155	1.0	1.0	RIT389_001010-T1	RIT389_014147-T1	0
RIT389_003398-T1__RIT389_009329-T1	1289.1	279.9	0.8819561551433389	0.9413639260675588	1779.0	0.0047	0.012	0.395	GF00002950	Rhodotorula_mucilaginosa_RIT389.cds.fa_03336	Rhodotorula_mucilaginosa_RIT389.cds.fa_09186	-2322.392357	0.0	0.395	0.395	1569.0	0.2231	1.0	1.0	RIT389_003398-T1	RIT389_009329-T1	0
RIT389_005164-T1__RIT389_008140-T1	1104.0	393.0	0.988118811881188	0.9372077488309952	1515.0	0.0159	0.0691	0.2296	GF00002951	Rhodotorula_mucilaginosa_RIT389.cds.fa_08011	Rhodotorula_mucilaginosa_RIT389.cds.fa_05080	-2364.552223	0.0	0.2296	0.2296	1497.0	0.2159	1.0	1.0	RIT389_008140-T1	RIT389_005164-T1	0
RIT389_005617-T1__RIT389_006966-T1	1125.0	339.0	1.0	0.9173497267759564	1464.0	0.0156	0.0364	0.4279	GF00002952	Rhodotorula_mucilaginosa_RIT389.cds.fa_05531	Rhodotorula_mucilaginosa_RIT389.cds.fa_06865	-2332.368191	0.0	0.4279	0.4279	1464.0	0.3331	1.0	1.0	RIT389_005617-T1	RIT389_006966-T1	0
RIT389_000766-T1__RIT389_002253-T1	1209.3	440.7	0.9803921568627452	0.8806060606060606	1683.0	0.0595	0.1656	0.3597	GF00002953	Rhodotorula_mucilaginosa_RIT389.cds.fa_00758	Rhodotorula_mucilaginosa_RIT389.cds.fa_02215	-2854.788106	0.0	0.3597	0.3597	1650.0	0.4191	1.0	1.0	RIT389_000766-T1	RIT389_002253-T1	0
RIT389_002393-T1__RIT389_011382-T1	1233.7	353.3	0.90893470790378	0.9363579080025204	1746.0	0.014	0.0457	0.3056	GF00002954	Rhodotorula_mucilaginosa_RIT389.cds.fa_02353	Rhodotorula_mucilaginosa_RIT389.cds.fa_11215	-2498.226329	0.0	0.3056	0.3056	1587.0	0.2367	1.0	1.0	RIT389_002393-T1	RIT389_011382-T1	0
RIT389_001305-T1__RIT389_006618-T1	1390.7	274.3	1.0	0.9633633633633634	1665.0	0.0036	0.0135	0.2661	GF00002955	Rhodotorula_mucilaginosa_RIT389.cds.fa_06519	Rhodotorula_mucilaginosa_RIT389.cds.fa_01279	-2306.913442	0.0	0.2661	0.2661	1665.0	0.1406	1.0	1.0	RIT389_006618-T1	RIT389_001305-T1	0
RIT389_005833-T1__RIT389_010738-T1	1330.3	331.7	0.9964028776978416	0.9434416365824309	1668.0	0.0038	0.011	0.3454	GF00002956	Rhodotorula_mucilaginosa_RIT389.cds.fa_10576	Rhodotorula_mucilaginosa_RIT389.cds.fa_05743	-2477.869453	0.0	0.3454	0.3454	1662.0	0.2159	1.0	1.0	RIT389_010738-T1	RIT389_005833-T1	0
RIT389_005693-T1__RIT389_009646-T1	1219.7	367.3	1.0	0.9250157529930688	1587.0	0.0075	0.0189	0.3976	GF00002957	Rhodotorula_mucilaginosa_RIT389.cds.fa_05604	Rhodotorula_mucilaginosa_RIT389.cds.fa_09501	-2465.782214	0.0	0.3976	0.3976	1587.0	0.2934	1.0	1.0	RIT389_005693-T1	RIT389_009646-T1	0
RIT389_003805-T1__RIT389_010520-T1	1359.5	296.5	0.9910233393177738	0.9239130434782608	1671.0	0.0296	0.0806	0.3678	GF00002958	Rhodotorula_mucilaginosa_RIT389.cds.fa_10363	Rhodotorula_mucilaginosa_RIT389.cds.fa_03740	-2631.621084	0.0	0.3678	0.3678	1656.0	0.2706	1.0	1.0	RIT389_010520-T1	RIT389_003805-T1	0
RIT389_006012-T1__RIT389_006447-T1	1214.1	429.9	0.9768270944741532	0.9111922141119222	1683.0	0.0179	0.0447	0.4008	GF00002959	Rhodotorula_mucilaginosa_RIT389.cds.fa_06350	Rhodotorula_mucilaginosa_RIT389.cds.fa_05918	-2645.344885	0.0	0.4008	0.4008	1644.0	0.3541	1.0	1.0	RIT389_006447-T1	RIT389_006012-T1	0
RIT389_004829-T1__RIT389_006899-T1	1249.5	409.5	0.9963963963963964	0.9071729957805909	1665.0	0.0435	0.1379	0.3157	GF00002960	Rhodotorula_mucilaginosa_RIT389.cds.fa_06798	Rhodotorula_mucilaginosa_RIT389.cds.fa_04747	-2791.42418	0.0	0.3157	0.3157	1659.0	0.3322	1.0	1.0	RIT389_006899-T1	RIT389_004829-T1	0
RIT389_002603-T1__RIT389_007517-T1	1364.1	297.9	1.0	0.9566787003610108	1662.0	0.0074	0.0275	0.2698	GF00002961	Rhodotorula_mucilaginosa_RIT389.cds.fa_07408	Rhodotorula_mucilaginosa_RIT389.cds.fa_02560	-2352.441958	0.0	0.2698	0.2698	1662.0	0.1633	1.0	1.0	RIT389_007517-T1	RIT389_002603-T1	0
RIT389_012953-T1__RIT389_013923-T1	1339.6	295.4	1.0	0.943119266055046	1635.0	0.0053	0.0217	0.2444	GF00002962	Rhodotorula_mucilaginosa_RIT389.cds.fa_12768	Rhodotorula_mucilaginosa_RIT389.cds.fa_13719	-2304.620416	0.0	0.2444	0.2444	1635.0	0.1455	1.0	1.0	RIT389_012953-T1	RIT389_013923-T1	0
RIT389_001824-T1__RIT389_003762-T1	1172.3	360.7	0.8516666666666667	0.8656229615133725	1800.0	0.073	0.1473	0.4957	GF00002963	Rhodotorula_mucilaginosa_RIT389.cds.fa_01791	Rhodotorula_mucilaginosa_RIT389.cds.fa_03697	-2779.674671	0.0	0.4957	0.4957	1533.0	0.5174	1.0	1.0	RIT389_001824-T1	RIT389_003762-T1	0
RIT389_004836-T1__RIT389_006907-T1	1130.2	495.8	0.95929203539823	0.8856088560885609	1695.0	0.0329	0.1032	0.3189	GF00002964	Rhodotorula_mucilaginosa_RIT389.cds.fa_04754	Rhodotorula_mucilaginosa_RIT389.cds.fa_06806	-2729.071634	0.0	0.3189	0.3189	1626.0	0.3604	1.0	1.0	RIT389_004836-T1	RIT389_006907-T1	0
RIT389_004177-T1__RIT389_010463-T1	1211.0	427.0	0.9732620320855616	0.86996336996337	1683.0	0.0783	0.1978	0.3958	GF00002965	Rhodotorula_mucilaginosa_RIT389.cds.fa_10306	Rhodotorula_mucilaginosa_RIT389.cds.fa_04108	-2971.153149	0.0	0.3958	0.3958	1638.0	0.4832	1.0	1.0	RIT389_010463-T1	RIT389_004177-T1	0
RIT389_003109-T1__RIT389_014195-T1	1246.6	346.4	0.921875	0.8907721280602636	1728.0	0.055	0.1298	0.4235	GF00002966	Rhodotorula_mucilaginosa_RIT389.cds.fa_03052	Rhodotorula_mucilaginosa_RIT389.cds.fa_13989	-2727.989987	0.0	0.4235	0.4235	1593.0	0.4053	1.0	1.0	RIT389_003109-T1	RIT389_014195-T1	0
RIT389_001110-T1__RIT389_003000-T1	1187.6	354.4	0.8653198653198653	0.9014267185473412	1782.0	0.0296	0.0612	0.4834	GF00002967	Rhodotorula_mucilaginosa_RIT389.cds.fa_02946	Rhodotorula_mucilaginosa_RIT389.cds.fa_01088	-2555.070905	0.0	0.4834	0.4834	1542.0	0.4016	1.0	1.0	RIT389_003000-T1	RIT389_001110-T1	0
RIT389_007527-T1__RIT389_013056-T1	1275.6	308.4	0.911917098445596	0.9179292929292928	1737.0	0.0162	0.0566	0.2862	GF00002968	Rhodotorula_mucilaginosa_RIT389.cds.fa_12870	Rhodotorula_mucilaginosa_RIT389.cds.fa_07418	-2361.686189	0.0	0.2862	0.2862	1584.0	0.2063	1.0	1.0	RIT389_013056-T1	RIT389_007527-T1	0
RIT389_002411-T1__RIT389_007777-T1	1213.3	439.7	0.9927927927927928	0.896551724137931	1665.0	0.0453	0.1241	0.3649	GF00002969	Rhodotorula_mucilaginosa_RIT389.cds.fa_02371	Rhodotorula_mucilaginosa_RIT389.cds.fa_07661	-2827.492969	0.0	0.3649	0.3649	1653.0	0.3909	1.0	1.0	RIT389_002411-T1	RIT389_007777-T1	0
RIT389_001346-T1__RIT389_010451-T1	1329.2	329.8	1.0	0.9632308619650392	1659.0	0.0023	0.0109	0.2095	GF00002970	Rhodotorula_mucilaginosa_RIT389.cds.fa_10294	Rhodotorula_mucilaginosa_RIT389.cds.fa_01317	-2380.91066	0.0	0.2095	0.2095	1659.0	0.1304	1.0	1.0	RIT389_010451-T1	RIT389_001346-T1	0
RIT389_005656-T1__RIT389_009691-T1	1315.7	340.3	0.9963898916967509	0.9583333333333334	1662.0	0.0164	0.1004	0.1628	GF00002971	Rhodotorula_mucilaginosa_RIT389.cds.fa_09546	Rhodotorula_mucilaginosa_RIT389.cds.fa_05570	-2439.750345	0.0	0.1628	0.1628	1656.0	0.1393	1.0	1.0	RIT389_009691-T1	RIT389_005656-T1	0
RIT389_007201-T1__RIT389_011872-T1	1243.2	412.8	0.9981916817359856	0.8822463768115942	1659.0	0.0394	0.0734	0.5378	GF00002972	Rhodotorula_mucilaginosa_RIT389.cds.fa_11698	Rhodotorula_mucilaginosa_RIT389.cds.fa_07095	-2835.86434	0.0	0.5378	0.5378	1656.0	0.491	1.0	1.0	RIT389_011872-T1	RIT389_007201-T1	0
RIT389_012243-T1__RIT389_014478-T1	1302.4	344.6	0.987410071942446	0.930783242258652	1668.0	0.0133	0.0362	0.3678	GF00002973	Rhodotorula_mucilaginosa_RIT389.cds.fa_14265	Rhodotorula_mucilaginosa_RIT389.cds.fa_12066	-2557.350738	0.0	0.3678	0.3678	1647.0	0.2624	1.0	1.0	RIT389_014478-T1	RIT389_012243-T1	0
RIT389_005280-T1__RIT389_008813-T1	1269.3	317.7	0.9463327370304114	0.9042218021424072	1677.0	0.0262	0.0445	0.5898	GF00002974	Rhodotorula_mucilaginosa_RIT389.cds.fa_08674	Rhodotorula_mucilaginosa_RIT389.cds.fa_05194	-2570.026041	0.0	0.5898	0.5898	1587.0	0.4172	1.0	1.0	RIT389_008813-T1	RIT389_005280-T1	0
RIT389_001416-T1__RIT389_011265-T1	1253.3	396.7	0.9927797833935018	0.9054545454545454	1662.0	0.042	0.1228	0.3419	GF00002975	Rhodotorula_mucilaginosa_RIT389.cds.fa_11103	Rhodotorula_mucilaginosa_RIT389.cds.fa_01384	-2780.335152	0.0	0.3419	0.3419	1650.0	0.3422	1.0	1.0	RIT389_011265-T1	RIT389_001416-T1	0
RIT389_004991-T1__RIT389_012128-T1	1269.7	353.3	0.960923623445826	0.8545902649414664	1689.0	0.0475	0.1573	0.302	GF00002976	Rhodotorula_mucilaginosa_RIT389.cds.fa_04908	Rhodotorula_mucilaginosa_RIT389.cds.fa_11952	-2641.476684	0.0	0.302	0.302	1623.0	0.3088	1.0	1.0	RIT389_004991-T1	RIT389_012128-T1	0
RIT389_004151-T1__RIT389_009019-T1	1206.7	365.3	0.9018932874354562	0.921119592875318	1743.0	0.0195	0.0495	0.3929	GF00002977	Rhodotorula_mucilaginosa_RIT389.cds.fa_08879	Rhodotorula_mucilaginosa_RIT389.cds.fa_04083	-2458.665206	0.0	0.3929	0.3929	1572.0	0.3187	1.0	1.0	RIT389_009019-T1	RIT389_004151-T1	0
RIT389_006138-T1__RIT389_010095-T1	1285.8	346.2	0.9731663685152058	0.9166666666666666	1677.0	0.0151	0.0436	0.3468	GF00002978	Rhodotorula_mucilaginosa_RIT389.cds.fa_06043	Rhodotorula_mucilaginosa_RIT389.cds.fa_09943	-2520.779629	0.0	0.3468	0.3468	1632.0	0.2564	1.0	1.0	RIT389_006138-T1	RIT389_010095-T1	0
RIT389_000900-T1__RIT389_003510-T1	1367.2	273.8	0.9855855855855856	0.9378427787934186	1665.0	0.0189	0.0516	0.3659	GF00002979	Rhodotorula_mucilaginosa_RIT389.cds.fa_03447	Rhodotorula_mucilaginosa_RIT389.cds.fa_00888	-2482.223598	0.0	0.3659	0.3659	1641.0	0.2303	1.0	1.0	RIT389_003510-T1	RIT389_000900-T1	0
RIT389_000141-T1__RIT389_003495-T1	1253.8	381.2	0.9784560143626572	0.8886850152905199	1671.0	0.0409	0.1074	0.3806	GF00002980	Rhodotorula_mucilaginosa_RIT389.cds.fa_03432	Rhodotorula_mucilaginosa_RIT389.cds.fa_00139	-2752.647016	0.0	0.3806	0.3806	1635.0	0.3602	1.0	1.0	RIT389_003495-T1	RIT389_000141-T1	0
RIT389_001302-T1__RIT389_006615-T1	1088.5	219.5	0.9797752808988764	0.9686544342507644	1335.0	0.0046	0.024	0.1936	GF00002981	Rhodotorula_mucilaginosa_RIT389.cds.fa_01277	Rhodotorula_mucilaginosa_RIT389.cds.fa_06517	-1845.981002	0.0	0.1936	0.1936	1308.0	0.109	1.0	1.0	RIT389_001302-T1	RIT389_006615-T1	0
RIT389_001203-T1__RIT389_009965-T1	1149.2	464.8	0.953900709219858	0.9287484510532836	1692.0	0.0311	0.1451	0.2142	GF00002982	Rhodotorula_mucilaginosa_RIT389.cds.fa_09815	Rhodotorula_mucilaginosa_RIT389.cds.fa_01179	-2566.295297	0.0	0.2142	0.2142	1614.0	0.2514	1.0	1.0	RIT389_009965-T1	RIT389_001203-T1	0
RIT389_005839-T1__RIT389_010732-T1	893.3	441.7	0.6553755522827688	0.8262172284644195	2037.0	0.0928	0.289	0.3211	GF00002983	Rhodotorula_mucilaginosa_RIT389.cds.fa_10570	Rhodotorula_mucilaginosa_RIT389.cds.fa_05749	-2427.685681	0.0	0.3211	0.3211	1335.0	0.5049	1.0	1.0	RIT389_010732-T1	RIT389_005839-T1	0
RIT389_001250-T1__RIT389_006081-T1	828.9	293.1	1.0	0.928698752228164	1122.0	0.0212	0.0811	0.2609	GF00002984	Rhodotorula_mucilaginosa_RIT389.cds.fa_01226	Rhodotorula_mucilaginosa_RIT389.cds.fa_05987	-1799.698943	0.0	0.2609	0.2609	1122.0	0.2514	1.0	1.0	RIT389_001250-T1	RIT389_006081-T1	0
RIT389_002172-T1__RIT389_010130-T1	1199.0	445.0	0.9927536231884058	0.9209245742092458	1656.0	0.0411	0.1832	0.2245	GF00002985	Rhodotorula_mucilaginosa_RIT389.cds.fa_09978	Rhodotorula_mucilaginosa_RIT389.cds.fa_02137	-2678.171194	0.0	0.2245	0.2245	1644.0	0.2724	1.0	1.0	RIT389_010130-T1	RIT389_002172-T1	0
RIT389_014248-T1__RIT389_015133-T1	320.7	99.3	0.3664921465968586	0.8928571428571429	1146.0	0.0751	0.243	0.3089	GF00002986	Rhodotorula_mucilaginosa_RIT389.cds.fa_14906	Rhodotorula_mucilaginosa_RIT389.cds.fa_14041	-700.222327	0.0	0.3089	0.3089	420.0	0.391	1.0	1.0	RIT389_015133-T1	RIT389_014248-T1	0
RIT389_001345-T1__RIT389_010452-T1	1302.9	323.1	0.971326164874552	0.9028290282902828	1674.0	0.0376	0.081	0.4639	GF00002987	Rhodotorula_mucilaginosa_RIT389.cds.fa_10295	Rhodotorula_mucilaginosa_RIT389.cds.fa_01316	-2701.602805	0.0	0.4639	0.4639	1626.0	0.3668	1.0	1.0	RIT389_010452-T1	RIT389_001345-T1	0
RIT389_000421-T1__RIT389_000458-T1	1252.9	373.1	0.971326164874552	0.8382533825338253	1674.0	0.1054	0.2321	0.4542	GF00002988	Rhodotorula_mucilaginosa_RIT389.cds.fa_00456	Rhodotorula_mucilaginosa_RIT389.cds.fa_00419	-3044.346729	0.0	0.4542	0.4542	1626.0	0.5563	1.0	1.0	RIT389_000458-T1	RIT389_000421-T1	0
RIT389_005831-T1__RIT389_010740-T1	1225.4	319.6	0.878839590443686	0.8737864077669902	1758.0	0.078	0.2131	0.3661	GF00002989	Rhodotorula_mucilaginosa_RIT389.cds.fa_10578	Rhodotorula_mucilaginosa_RIT389.cds.fa_05741	-2738.684015	0.0	0.3661	0.3661	1545.0	0.4128	1.0	1.0	RIT389_010740-T1	RIT389_005831-T1	0
RIT389_011787-T1__RIT389_011975-T1	1069.9	454.1	0.8581081081081081	0.8858267716535433	1776.0	0.0617	0.2212	0.2789	GF00002990	Rhodotorula_mucilaginosa_RIT389.cds.fa_11800	Rhodotorula_mucilaginosa_RIT389.cds.fa_11613	-2621.086437	0.0	0.2789	0.2789	1524.0	0.3793	1.0	1.0	RIT389_011975-T1	RIT389_011787-T1	0
RIT389_007603-T1__RIT389_008699-T1	1197.6	449.4	1.0	0.9137826350941104	1647.0	0.0235	0.07	0.3353	GF00002991	Rhodotorula_mucilaginosa_RIT389.cds.fa_07493	Rhodotorula_mucilaginosa_RIT389.cds.fa_08562	-2692.311532	0.0	0.3353	0.3353	1647.0	0.3257	1.0	1.0	RIT389_007603-T1	RIT389_008699-T1	0
RIT389_002404-T1__RIT389_003071-T1	1456.1	190.9	1.0	0.9702489374620522	1647.0	0.0069	0.0257	0.27	GF00002992	Rhodotorula_mucilaginosa_RIT389.cds.fa_02364	Rhodotorula_mucilaginosa_RIT389.cds.fa_03014	-2228.405247	0.0	0.27	0.27	1647.0	0.1123	1.0	1.0	RIT389_002404-T1	RIT389_003071-T1	0
RIT389_012123-T1__RIT389_013893-T1	1263.5	377.5	0.9927404718693283	0.9189518586227908	1653.0	0.0324	0.1006	0.3216	GF00002993	Rhodotorula_mucilaginosa_RIT389.cds.fa_13689	Rhodotorula_mucilaginosa_RIT389.cds.fa_11947	-2666.87842	0.0	0.3216	0.3216	1641.0	0.2967	1.0	1.0	RIT389_013893-T1	RIT389_012123-T1	0
RIT389_007036-T1__RIT389_007281-T1	1284.0	351.0	0.9873188405797102	0.8666666666666667	1656.0	0.0369	0.0897	0.4118	GF00002994	Rhodotorula_mucilaginosa_RIT389.cds.fa_07173	Rhodotorula_mucilaginosa_RIT389.cds.fa_06934	-2723.465016	0.0	0.4118	0.4118	1635.0	0.3523	1.0	1.0	RIT389_007281-T1	RIT389_007036-T1	0
RIT389_001968-T1__RIT389_014664-T1	1183.5	424.5	0.9554367201426024	0.9048507462686568	1683.0	0.0429	0.1357	0.3164	GF00002995	Rhodotorula_mucilaginosa_RIT389.cds.fa_14450	Rhodotorula_mucilaginosa_RIT389.cds.fa_01935	-2735.128693	0.0	0.3164	0.3164	1608.0	0.3454	1.0	1.0	RIT389_014664-T1	RIT389_001968-T1	0
RIT389_003373-T1__RIT389_011451-T1	1256.6	342.4	0.9450354609929078	0.91869918699187	1692.0	0.0097	0.0435	0.2236	GF00002996	Rhodotorula_mucilaginosa_RIT389.cds.fa_11284	Rhodotorula_mucilaginosa_RIT389.cds.fa_03311	-2406.959294	0.0	0.2236	0.2236	1599.0	0.1666	1.0	1.0	RIT389_011451-T1	RIT389_003373-T1	0
RIT389_000661-T1__RIT389_005877-T1	1201.9	436.1	0.9927272727272728	0.8485958485958486	1650.0	0.0274	0.0805	0.3407	GF00002997	Rhodotorula_mucilaginosa_RIT389.cds.fa_05783	Rhodotorula_mucilaginosa_RIT389.cds.fa_00654	-2686.305566	0.0	0.3407	0.3407	1638.0	0.3325	1.0	1.0	RIT389_005877-T1	RIT389_000661-T1	0
RIT389_004031-T1__RIT389_008330-T1	1284.5	356.5	0.998175182481752	0.9390615478366848	1644.0	0.0126	0.0432	0.2926	GF00002998	Rhodotorula_mucilaginosa_RIT389.cds.fa_08200	Rhodotorula_mucilaginosa_RIT389.cds.fa_03964	-2519.761787	0.0	0.2926	0.2926	1641.0	0.2204	1.0	1.0	RIT389_008330-T1	RIT389_004031-T1	0
RIT389_005468-T1__RIT389_006344-T1	1269.8	368.2	0.994535519125683	0.9371184371184372	1647.0	0.0228	0.0938	0.2435	GF00002999	Rhodotorula_mucilaginosa_RIT389.cds.fa_05382	Rhodotorula_mucilaginosa_RIT389.cds.fa_06248	-2537.908259	0.0	0.2435	0.2435	1638.0	0.2174	1.0	1.0	RIT389_005468-T1	RIT389_006344-T1	0
RIT389_013354-T1__RIT389_013569-T1	1129.6	361.4	1.0	0.9168343393695506	1491.0	0.0063	0.0134	0.4696	GF00003000	Rhodotorula_mucilaginosa_RIT389.cds.fa_13161	Rhodotorula_mucilaginosa_RIT389.cds.fa_13373	-2343.936112	0.0	0.4696	0.4696	1491.0	0.3558	1.0	1.0	RIT389_013354-T1	RIT389_013569-T1	0
RIT389_000785-T1__RIT389_002233-T1	1160.1	453.9	1.0	0.9083023543990086	1614.0	0.05	0.194	0.2576	GF00003001	Rhodotorula_mucilaginosa_RIT389.cds.fa_02195	Rhodotorula_mucilaginosa_RIT389.cds.fa_00777	-2734.041659	0.0	0.2576	0.2576	1614.0	0.3251	1.0	1.0	RIT389_002233-T1	RIT389_000785-T1	0
RIT389_005623-T1__RIT389_006972-T1	1201.1	355.9	0.9137323943661972	0.9229287090558768	1704.0	0.0214	0.0835	0.2566	GF00003002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06871	Rhodotorula_mucilaginosa_RIT389.cds.fa_05537	-2453.057055	0.0	0.2566	0.2566	1557.0	0.2256	1.0	1.0	RIT389_006972-T1	RIT389_005623-T1	0
RIT389_002913-T1__RIT389_007430-T1	1215.4	353.6	0.9867924528301888	0.9012109623964308	1590.0	0.0415	0.1067	0.3885	GF00003003	Rhodotorula_mucilaginosa_RIT389.cds.fa_07321	Rhodotorula_mucilaginosa_RIT389.cds.fa_02864	-2639.740287	0.0	0.3885	0.3885	1569.0	0.3591	1.0	1.0	RIT389_007430-T1	RIT389_002913-T1	0
RIT389_007238-T1__RIT389_013323-T1	996.7	191.3	0.9924812030075189	0.9048821548821548	1197.0	0.0426	0.0814	0.5238	GF00003004	Rhodotorula_mucilaginosa_RIT389.cds.fa_07132	Rhodotorula_mucilaginosa_RIT389.cds.fa_13132	-1941.522874	0.0	0.5238	0.5238	1188.0	0.3603	1.0	1.0	RIT389_007238-T1	RIT389_013323-T1	0
RIT389_000348-T1__RIT389_011460-T1	1246.6	358.4	0.9570661896243292	0.8741433021806854	1677.0	0.03	0.0683	0.4393	GF00003005	Rhodotorula_mucilaginosa_RIT389.cds.fa_11293	Rhodotorula_mucilaginosa_RIT389.cds.fa_00346	-2642.375326	0.0	0.4393	0.4393	1605.0	0.3642	1.0	1.0	RIT389_011460-T1	RIT389_000348-T1	0
RIT389_005488-T1__RIT389_011973-T1	1238.6	357.4	0.9466192170818504	0.9342105263157896	1686.0	0.0132	0.0424	0.3115	GF00003006	Rhodotorula_mucilaginosa_RIT389.cds.fa_05402	Rhodotorula_mucilaginosa_RIT389.cds.fa_11798	-2491.519582	0.0	0.3115	0.3115	1596.0	0.24	1.0	1.0	RIT389_005488-T1	RIT389_011973-T1	0
RIT389_006175-T1__RIT389_007986-T1	1084.3	523.7	0.96229802513465	0.8662935323383084	1671.0	0.0681	0.2022	0.3367	GF00003007	Rhodotorula_mucilaginosa_RIT389.cds.fa_07862	Rhodotorula_mucilaginosa_RIT389.cds.fa_06080	-2835.858439	0.0	0.3367	0.3367	1608.0	0.4667	1.0	1.0	RIT389_007986-T1	RIT389_006175-T1	0
RIT389_000325-T1__RIT389_000796-T1	1222.0	386.0	0.96229802513465	0.904228855721393	1671.0	0.052	0.1675	0.3104	GF00003008	Rhodotorula_mucilaginosa_RIT389.cds.fa_00784	Rhodotorula_mucilaginosa_RIT389.cds.fa_00323	-2689.14833	0.0	0.3104	0.3104	1608.0	0.342	1.0	1.0	RIT389_000796-T1	RIT389_000325-T1	0
RIT389_001668-T1__RIT389_007474-T1	1440.7	191.3	0.9908925318761383	0.9730392156862744	1647.0	0.0028	0.0104	0.2687	GF00003009	Rhodotorula_mucilaginosa_RIT389.cds.fa_07365	Rhodotorula_mucilaginosa_RIT389.cds.fa_01635	-2181.557708	0.0	0.2687	0.2687	1632.0	0.1019	1.0	1.0	RIT389_007474-T1	RIT389_001668-T1	0
RIT389_008445-T1__RIT389_010108-T1	1141.2	400.8	0.8877374784110535	0.8313878080415046	1737.0	0.143	0.357	0.4007	GF00003010	Rhodotorula_mucilaginosa_RIT389.cds.fa_08314	Rhodotorula_mucilaginosa_RIT389.cds.fa_09956	-2961.649523	0.0	0.4007	0.4007	1542.0	0.63	1.0	1.0	RIT389_008445-T1	RIT389_010108-T1	0
