pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3856_005571-T1__DBVPG3856_006736-T1	4275.4	1421.6	0.9738461538461538	0.881341056696507	5850.0	0.0562	0.2206	0.2549	GF00001003	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05518	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06666	-9593.854665	0.0	0.2549	0.2549	5697.0	0.3174	1.0	1.0	DBVPG3856_005571-T1	DBVPG3856_006736-T1	0
DBVPG3856_003147-T1__DBVPG3856_010817-T1	3172.3	730.7	0.9916158536585366	0.9087881117089418	3936.0	0.031	0.0635	0.4884	GF00001004	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03115	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10679	-6316.560018	0.0	0.4884	0.4884	3903.0	0.3499	1.0	1.0	DBVPG3856_003147-T1	DBVPG3856_010817-T1	0
DBVPG3856_006639-T1__DBVPG3856_008624-T1	4547.6	1104.4	0.9921011058451816	0.9000353857041755	5697.0	0.0328	0.0884	0.3704	GF00001005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06571	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08516	-9037.180764	0.0	0.3704	0.3704	5652.0	0.2962	1.0	1.0	DBVPG3856_006639-T1	DBVPG3856_008624-T1	0
DBVPG3856_013029-T1__DBVPG3856_013599-T1	4218.4	1379.6	0.9836584080126516	0.9162200785994998	5691.0	0.0369	0.1617	0.2284	GF00001006	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12848	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13404	-9061.487508	0.0	0.2284	0.2284	5598.0	0.2524	1.0	1.0	DBVPG3856_013029-T1	DBVPG3856_013599-T1	0
DBVPG3856_000115-T1__DBVPG3856_009286-T1	3813.4	1679.6	0.9601468274777136	0.842526852357546	5721.0	0.0677	0.3088	0.2192	GF00001007	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00113	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09169	-9397.022188	0.0	0.2192	0.2192	5493.0	0.342	1.0	1.0	DBVPG3856_000115-T1	DBVPG3856_009286-T1	0
DBVPG3856_012309-T1__DBVPG3856_014796-T1	3966.0	1152.0	0.9525404801786712	0.9468542399374756	5373.0	0.016	0.0721	0.2215	GF00001008	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14578	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12137	-7748.211645	0.0	0.2215	0.2215	5118.0	0.1866	1.0	1.0	DBVPG3856_014796-T1	DBVPG3856_012309-T1	0
DBVPG3856_012882-T1__DBVPG3856_014070-T1	4043.3	1065.7	0.8397435897435898	0.900763358778626	6084.0	0.0481	0.1585	0.3034	GF00001009	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12705	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13869	-8482.242288	0.0	0.3034	0.3034	5109.0	0.304	1.0	1.0	DBVPG3856_012882-T1	DBVPG3856_014070-T1	0
DBVPG3856_000369-T1__DBVPG3856_002466-T1	4099.9	1396.1	0.9770666666666666	0.915574963609898	5625.0	0.0388	0.1385	0.2803	GF00001010	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02437	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00363	-9071.861247	0.0	0.2803	0.2803	5496.0	0.3005	1.0	1.0	DBVPG3856_002466-T1	DBVPG3856_000369-T1	0
DBVPG3856_003207-T1__DBVPG3856_003296-T1	4049.8	897.2	0.9957729468599034	0.9484536082474226	4968.0	0.0063	0.0295	0.2121	GF00001011	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03174	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03262	-7092.549044	0.0	0.2121	0.2121	4947.0	0.1308	1.0	1.0	DBVPG3856_003207-T1	DBVPG3856_003296-T1	0
DBVPG3856_002692-T1__DBVPG3856_006540-T1	3775.5	1111.5	0.9981617647058824	0.9377941477388992	4896.0	0.018	0.0699	0.2571	GF00001012	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02663	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06475	-7541.701874	0.0	0.2571	0.2571	4887.0	0.2171	1.0	1.0	DBVPG3856_002692-T1	DBVPG3856_006540-T1	0
DBVPG3856_004666-T1__DBVPG3856_007212-T1	4107.8	1370.2	0.9918522542096686	0.9147499087258124	5523.0	0.0305	0.1268	0.2406	GF00001013	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07133	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04618	-8793.829718	0.0	0.2406	0.2406	5478.0	0.2492	1.0	1.0	DBVPG3856_007212-T1	DBVPG3856_004666-T1	0
DBVPG3856_007962-T1__DBVPG3856_008596-T1	3941.6	897.4	0.933449074074074	0.8301301921884687	5184.0	0.0106	0.0498	0.2136	GF00001014	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08489	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07869	-7085.87039	0.0	0.2136	0.2136	4839.0	0.1449	1.0	1.0	DBVPG3856_008596-T1	DBVPG3856_007962-T1	0
DBVPG3856_010198-T1__DBVPG3856_014101-T1	3965.3	1365.7	0.947228144989339	0.871131119864941	5628.0	0.0176	0.0879	0.1999	GF00001015	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10071	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13900	-8150.542739	0.0	0.1999	0.1999	5331.0	0.1928	1.0	1.0	DBVPG3856_010198-T1	DBVPG3856_014101-T1	0
DBVPG3856_003433-T1__DBVPG3856_006991-T1	3856.3	1501.7	0.9607315761161916	0.913960432997387	5577.0	0.0498	0.2242	0.2223	GF00001016	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03396	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06914	-8988.140756	0.0	0.2223	0.2223	5358.0	0.2945	1.0	1.0	DBVPG3856_003433-T1	DBVPG3856_006991-T1	0
DBVPG3856_000734-T1__DBVPG3856_001326-T1	3681.8	1685.2	0.9717544812601848	0.8744177380286938	5523.0	0.0366	0.1511	0.2421	GF00001017	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01310	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00725	-8746.7692	0.0	0.2421	0.2421	5367.0	0.3033	1.0	1.0	DBVPG3856_001326-T1	DBVPG3856_000734-T1	0
DBVPG3856_010140-T1__DBVPG3856_014622-T1	3809.9	1461.1	0.941081949651848	0.8328590400303548	5601.0	0.103	0.3985	0.2585	GF00001018	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10013	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14411	-9387.741412	0.0	0.2585	0.2585	5271.0	0.4384	1.0	1.0	DBVPG3856_010140-T1	DBVPG3856_014622-T1	0
DBVPG3856_010983-T1__DBVPG3856_011714-T1	3897.5	1481.5	0.9884233737596472	0.910949990704592	5442.0	0.048	0.2157	0.2224	GF00001019	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11552	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10842	-8873.975775	0.0	0.2224	0.2224	5379.0	0.2881	1.0	1.0	DBVPG3856_011714-T1	DBVPG3856_010983-T1	0
DBVPG3856_000016-T1__DBVPG3856_012983-T1	1437.9	341.1	0.3815958815958816	0.9409780775716696	4662.0	0.0194	0.088	0.2209	GF00001020	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12803	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00015	-2700.490716	0.0	0.2209	0.2209	1779.0	0.1742	1.0	1.0	DBVPG3856_012983-T1	DBVPG3856_000016-T1	0
DBVPG3856_004374-T1__DBVPG3856_007079-T1	4112.3	1233.7	0.9922048997772828	0.9319117096894874	5388.0	0.019	0.0649	0.292	GF00001021	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07001	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04327	-8414.144067	0.0	0.292	0.292	5346.0	0.2459	1.0	1.0	DBVPG3856_007079-T1	DBVPG3856_004374-T1	0
DBVPG3856_001697-T1__DBVPG3856_014344-T1	3654.8	1553.2	0.9439912996193583	0.8398617511520737	5517.0	0.0914	0.2877	0.3175	GF00001022	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14139	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01676	-9375.518235	0.0	0.3175	0.3175	5208.0	0.4765	1.0	1.0	DBVPG3856_014344-T1	DBVPG3856_001697-T1	0
DBVPG3856_005496-T1__DBVPG3856_011486-T1	1824.4	557.6	0.9718482252141984	0.924433249370277	2451.0	0.0289	0.1005	0.288	GF00001023	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05444	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11330	-3855.706949	0.0	0.288	0.288	2382.0	0.2687	1.0	1.0	DBVPG3856_005496-T1	DBVPG3856_011486-T1	0
DBVPG3856_000104-T1__DBVPG3856_004994-T1	4064.3	1251.7	0.9943883277216612	0.940744920993228	5346.0	0.0123	0.0474	0.2592	GF00001024	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04945	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00102	-8199.03764	0.0	0.2592	0.2592	5316.0	0.2113	1.0	1.0	DBVPG3856_004994-T1	DBVPG3856_000104-T1	0
DBVPG3856_000924-T1__DBVPG3856_009844-T1	3887.7	960.3	0.9956869993838572	0.9209983498349836	4869.0	0.0055	0.0197	0.2783	GF00001025	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09718	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00915	-7112.583384	0.0	0.2783	0.2783	4848.0	0.1786	1.0	1.0	DBVPG3856_009844-T1	DBVPG3856_000924-T1	0
DBVPG3856_002143-T1__DBVPG3856_008171-T1	3653.6	1464.4	0.9271739130434784	0.830988667448222	5520.0	0.1279	0.2996	0.427	GF00001026	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08076	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02116	-9837.372916	0.0	0.427	0.427	5118.0	0.6405	1.0	1.0	DBVPG3856_008171-T1	DBVPG3856_002143-T1	0
DBVPG3856_003478-T1__DBVPG3856_004811-T1	3718.4	1516.6	0.9759507829977628	0.8857688634192932	5364.0	0.0678	0.3036	0.2234	GF00001027	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04762	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03440	-8945.741633	0.0	0.2234	0.2234	5235.0	0.3387	1.0	1.0	DBVPG3856_004811-T1	DBVPG3856_003478-T1	0
DBVPG3856_001247-T1__DBVPG3856_006605-T1	3736.2	931.8	0.9761606022584692	0.9368037703513282	4782.0	0.0115	0.0516	0.2228	GF00001028	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06538	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01234	-6917.262704	0.0	0.2228	0.2228	4668.0	0.1611	1.0	1.0	DBVPG3856_006605-T1	DBVPG3856_001247-T1	0
DBVPG3856_003569-T1__DBVPG3856_005791-T1	3510.0	1467.0	0.8982133188955063	0.824994976893711	5541.0	0.1003	0.2696	0.3721	GF00001029	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03531	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05736	-9005.559404	0.0	0.3721	0.3721	4977.0	0.5412	1.0	1.0	DBVPG3856_003569-T1	DBVPG3856_005791-T1	0
DBVPG3856_005222-T1__DBVPG3856_006413-T1	3598.4	1393.6	0.9028757460661964	0.9266826923076924	5529.0	0.0266	0.1276	0.2083	GF00001030	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06348	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05171	-8020.327661	0.0	0.2083	0.2083	4992.0	0.2319	1.0	1.0	DBVPG3856_006413-T1	DBVPG3856_005222-T1	0
DBVPG3856_010318-T1__DBVPG3856_011619-T1	3954.5	1133.5	0.9474860335195532	0.8358883647798742	5370.0	0.0891	0.2025	0.4397	GF00001031	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10186	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11460	-9218.702034	0.0	0.4397	0.4397	5088.0	0.5016	1.0	1.0	DBVPG3856_010318-T1	DBVPG3856_011619-T1	0
DBVPG3856_002100-T1__DBVPG3856_006000-T1	3716.7	1407.3	0.9666100735710244	0.882903981264637	5301.0	0.0858	0.3793	0.2263	GF00001032	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02074	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05943	-8961.852311	0.0	0.2263	0.2263	5124.0	0.3732	1.0	1.0	DBVPG3856_002100-T1	DBVPG3856_006000-T1	0
DBVPG3856_001748-T1__DBVPG3856_006055-T1	4184.9	966.1	0.9828277046365196	0.9118617744127354	5241.0	0.0275	0.0655	0.4198	GF00001033	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05994	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01727	-8191.367846	0.0	0.4198	0.4198	5151.0	0.3032	1.0	1.0	DBVPG3856_006055-T1	DBVPG3856_001748-T1	0
DBVPG3856_002206-T1__DBVPG3856_006359-T1	3426.9	1592.1	0.9367301231802913	0.7864116357840207	5358.0	0.0983	0.402	0.2445	GF00001034	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06294	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02178	-8822.567755	0.0	0.2445	0.2445	5019.0	0.4341	1.0	1.0	DBVPG3856_006359-T1	DBVPG3856_002206-T1	0
DBVPG3856_007165-T1__DBVPG3856_013656-T1	3888.1	1187.9	0.9685174585002864	0.8749014972419228	5241.0	0.0308	0.1033	0.2981	GF00001035	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13460	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07087	-8306.779954	0.0	0.2981	0.2981	5076.0	0.28	1.0	1.0	DBVPG3856_013656-T1	DBVPG3856_007165-T1	0
DBVPG3856_000080-T1__DBVPG3856_002644-T1	3345.4	1544.6	0.9015486725663716	0.8104294478527607	5424.0	0.186	0.6658	0.2794	GF00001036	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00078	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02615	-9416.011581	0.0	0.2794	0.2794	4890.0	0.6465	1.0	1.0	DBVPG3856_000080-T1	DBVPG3856_002644-T1	0
DBVPG3856_003054-T1__DBVPG3856_006495-T1	3125.2	651.8	0.9897798742138364	0.9507545671167592	3816.0	0.0124	0.045	0.2766	GF00001037	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06430	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03024	-5512.858635	0.0	0.2766	0.2766	3777.0	0.1741	1.0	1.0	DBVPG3856_006495-T1	DBVPG3856_003054-T1	0
DBVPG3856_001712-T1__DBVPG3856_004927-T1	3528.3	1352.7	0.903387007218212	0.7793484941610326	5403.0	0.1167	0.2613	0.4465	GF00001038	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04878	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01691	-8960.725052	0.0	0.4465	0.4465	4881.0	0.6243	1.0	1.0	DBVPG3856_004927-T1	DBVPG3856_001712-T1	0
DBVPG3856_009247-T1__DBVPG3856_013493-T1	2676.8	854.2	0.9907407407407408	0.933163409798924	3564.0	0.0337	0.1624	0.2075	GF00001039	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09131	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13301	-5653.690186	0.0	0.2075	0.2075	3531.0	0.2273	1.0	1.0	DBVPG3856_009247-T1	DBVPG3856_013493-T1	0
DBVPG3856_003394-T1__DBVPG3856_007834-T1	4009.6	1111.4	1.0	0.942589338019918	5121.0	0.0086	0.0303	0.2851	GF00001040	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03359	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07742	-7781.297043	0.0	0.2851	0.2851	5121.0	0.2059	1.0	1.0	DBVPG3856_003394-T1	DBVPG3856_007834-T1	0
DBVPG3856_000849-T1__DBVPG3856_003831-T1	4097.2	999.8	0.9947306791569088	0.9201491073180302	5124.0	0.0217	0.0847	0.2557	GF00001041	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03791	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00840	-7742.768803	0.0	0.2557	0.2557	5097.0	0.2028	1.0	1.0	DBVPG3856_003831-T1	DBVPG3856_000849-T1	0
DBVPG3856_004391-T1__DBVPG3856_010398-T1	3433.2	865.8	0.945874587458746	0.9083507792509886	4545.0	0.0563	0.1858	0.3029	GF00001042	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10265	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04344	-7150.517426	0.0	0.3029	0.3029	4299.0	0.3179	1.0	1.0	DBVPG3856_010398-T1	DBVPG3856_004391-T1	0
DBVPG3856_004182-T1__DBVPG3856_007720-T1	3682.6	1390.4	0.9952913478516776	0.921151192588212	5097.0	0.0415	0.1883	0.2205	GF00001043	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07636	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04137	-8109.091648	0.0	0.2205	0.2205	5073.0	0.2717	1.0	1.0	DBVPG3856_007720-T1	DBVPG3856_004182-T1	0
DBVPG3856_006884-T1__DBVPG3856_010861-T1	3742.6	1198.4	0.9454649827784156	0.9170208459825946	5226.0	0.032	0.1024	0.3129	GF00001044	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06808	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10721	-8060.373952	0.0	0.3129	0.3129	4941.0	0.3004	1.0	1.0	DBVPG3856_006884-T1	DBVPG3856_010861-T1	0
DBVPG3856_003001-T1__DBVPG3856_010573-T1	3562.6	1468.4	0.9858906525573192	0.9018087855297158	5103.0	0.0528	0.2343	0.2254	GF00001045	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10435	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02971	-8425.249755	0.0	0.2254	0.2254	5031.0	0.3096	1.0	1.0	DBVPG3856_010573-T1	DBVPG3856_003001-T1	0
DBVPG3856_003086-T1__DBVPG3856_007178-T1	3867.5	1160.5	0.9853027630805408	0.9184566428003182	5103.0	0.0333	0.1066	0.3124	GF00001046	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07100	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03056	-8184.001243	0.0	0.3124	0.3124	5028.0	0.2932	1.0	1.0	DBVPG3856_007178-T1	DBVPG3856_003086-T1	0
DBVPG3856_012142-T1__DBVPG3856_013558-T1	3816.2	1163.8	0.967930029154519	0.9377510040160644	5145.0	0.0152	0.0569	0.2675	GF00001047	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13364	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11973	-7751.922819	0.0	0.2675	0.2675	4980.0	0.2225	1.0	1.0	DBVPG3856_013558-T1	DBVPG3856_012142-T1	0
DBVPG3856_001625-T1__DBVPG3856_006329-T1	3740.8	1266.2	0.9800352319436288	0.8939484721390054	5109.0	0.0869	0.3982	0.2181	GF00001048	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01605	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06265	-8678.931039	0.0	0.2181	0.2181	5007.0	0.3602	1.0	1.0	DBVPG3856_001625-T1	DBVPG3856_006329-T1	0
DBVPG3856_010292-T1__DBVPG3856_011974-T1	3624.3	1199.7	0.9956656346749226	0.9475538971807628	4845.0	0.0234	0.1664	0.1403	GF00001049	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11808	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10165	-7409.715595	0.0	0.1403	0.1403	4824.0	0.1573	1.0	1.0	DBVPG3856_011974-T1	DBVPG3856_010292-T1	0
DBVPG3856_005915-T1__DBVPG3856_008850-T1	3487.7	1309.3	0.9018612521150592	0.9332916406087136	5319.0	0.0271	0.1283	0.2116	GF00001050	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05858	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08738	-7591.987513	0.0	0.2116	0.2116	4797.0	0.2325	1.0	1.0	DBVPG3856_005915-T1	DBVPG3856_008850-T1	0
DBVPG3856_003516-T1__DBVPG3856_011834-T1	3514.2	1504.8	0.9887706855791962	0.8683004582586172	5076.0	0.0898	0.3167	0.2837	GF00001051	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11672	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03478	-8937.666744	0.0	0.2837	0.2837	5019.0	0.4439	1.0	1.0	DBVPG3856_011834-T1	DBVPG3856_003516-T1	0
DBVPG3856_004018-T1__DBVPG3856_013017-T1	3507.5	1439.5	0.9620770128354724	0.8382858297958359	5142.0	0.0428	0.1935	0.2212	GF00001052	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12837	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03976	-8224.215434	0.0	0.2212	0.2212	4947.0	0.2842	1.0	1.0	DBVPG3856_013017-T1	DBVPG3856_004018-T1	0
DBVPG3856_010100-T1__DBVPG3856_010529-T1	3662.3	1281.7	0.9637426900584796	0.8776294498381877	5130.0	0.0272	0.1041	0.2617	GF00001053	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10393	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09973	-7943.101608	0.0	0.2617	0.2617	4944.0	0.264	1.0	1.0	DBVPG3856_010529-T1	DBVPG3856_010100-T1	0
DBVPG3856_001987-T1__DBVPG3856_009380-T1	3522.1	791.9	0.9896765313145216	0.9309225776541492	4359.0	0.0275	0.1035	0.2654	GF00001054	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01965	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09263	-6643.042641	0.0	0.2654	0.2654	4314.0	0.2135	1.0	1.0	DBVPG3856_001987-T1	DBVPG3856_009380-T1	0
DBVPG3856_009221-T1__DBVPG3856_011295-T1	2864.7	846.3	0.982525814138205	0.9401778496362166	3777.0	0.011	0.0389	0.2831	GF00001055	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11146	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09106	-5695.969865	0.0	0.2831	0.2831	3711.0	0.2192	1.0	1.0	DBVPG3856_011295-T1	DBVPG3856_009221-T1	0
DBVPG3856_000416-T1__DBVPG3856_006232-T1	3770.9	1218.1	0.9993990384615384	0.9250350771697736	4992.0	0.0075	0.0278	0.27	GF00001056	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06169	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00410	-7673.312586	0.0	0.27	0.27	4989.0	0.2148	1.0	1.0	DBVPG3856_006232-T1	DBVPG3856_000416-T1	0
DBVPG3856_003040-T1__DBVPG3856_006867-T1	3654.9	1298.1	0.988031119090365	0.9230769230769232	5013.0	0.018	0.0971	0.1856	GF00001057	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03010	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06792	-7494.80225	0.0	0.1856	0.1856	4953.0	0.1858	1.0	1.0	DBVPG3856_003040-T1	DBVPG3856_006867-T1	0
DBVPG3856_003436-T1__DBVPG3856_006994-T1	3702.3	1211.7	0.97441998810232	0.8909238909238909	5043.0	0.0268	0.0928	0.2892	GF00001058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03399	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06917	-7849.544193	0.0	0.2892	0.2892	4914.0	0.2746	1.0	1.0	DBVPG3856_003436-T1	DBVPG3856_006994-T1	0
DBVPG3856_002236-T1__DBVPG3856_012919-T1	3421.8	1327.2	0.9759556103575832	0.926721415034744	4866.0	0.0255	0.1035	0.2467	GF00001059	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12742	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02207	-7630.141641	0.0	0.2467	0.2467	4749.0	0.262	1.0	1.0	DBVPG3856_012919-T1	DBVPG3856_002236-T1	0
DBVPG3856_003386-T1__DBVPG3856_007828-T1	3542.7	1002.3	0.99934036939314	0.9441144114411442	4548.0	0.0135	0.0547	0.2478	GF00001060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03351	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07736	-6926.385369	0.0	0.2478	0.2478	4545.0	0.1956	1.0	1.0	DBVPG3856_003386-T1	DBVPG3856_007828-T1	0
DBVPG3856_002368-T1__DBVPG3856_005139-T1	2935.9	904.1	0.9467455621301776	0.8078125	4056.0	0.0927	0.2531	0.3662	GF00001061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02339	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05090	-6982.437245	0.0	0.3662	0.3662	3840.0	0.4713	1.0	1.0	DBVPG3856_002368-T1	DBVPG3856_005139-T1	0
DBVPG3856_002997-T1__DBVPG3856_011623-T1	3863.3	999.7	0.9770946353224834	0.8459798478305572	4977.0	0.0263	0.1255	0.2092	GF00001062	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02967	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11464	-7287.80128	0.0	0.2092	0.2092	4863.0	0.1916	1.0	1.0	DBVPG3856_002997-T1	DBVPG3856_011623-T1	0
DBVPG3856_005220-T1__DBVPG3856_006411-T1	3655.4	1258.6	0.9981718464351006	0.9234839234839236	4923.0	0.0285	0.116	0.246	GF00001063	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05169	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06346	-7886.600083	0.0	0.246	0.246	4914.0	0.2527	1.0	1.0	DBVPG3856_005220-T1	DBVPG3856_006411-T1	0
DBVPG3856_000909-T1__DBVPG3856_009859-T1	2859.6	971.4	0.9914596273291926	0.912033411641869	3864.0	0.0224	0.0815	0.2752	GF00001064	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09733	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00900	-6140.472712	0.0	0.2752	0.2752	3831.0	0.2596	1.0	1.0	DBVPG3856_009859-T1	DBVPG3856_000909-T1	0
DBVPG3856_013000-T1__DBVPG3856_014162-T1	4169.0	739.0	1.0	0.9419315403422984	4908.0	0.0039	0.0138	0.2799	GF00001065	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12820	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13959	-6824.789906	0.0	0.2799	0.2799	4908.0	0.1363	1.0	1.0	DBVPG3856_013000-T1	DBVPG3856_014162-T1	0
