pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3775_005586-T1__DBVPG3775_005596-T1	155.3	54.7	0.1699029126213592	0.0333333333333333	1236.0	0.2823	0.3075	0.9182	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05527	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05517	-462.968312	9.0	0.91735	0.91735	210.0	1.3437	0.5	0.5	DBVPG3775_005596-T1	DBVPG3775_005586-T1	0
DBVPG3775_005575-T1__DBVPG3775_005586-T1	157.2	52.8	0.1699029126213592	0.0333333333333333	1236.0	0.2461	0.2686	0.9165	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05506	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05517	-453.304697	9.0	0.91735	0.91735	210.0	1.2436	0.5	0.5	DBVPG3775_005575-T1	DBVPG3775_005586-T1	0
DBVPG3775_005574-T1__DBVPG3775_005597-T1	148.2	61.8	0.1699029126213592	0.0333333333333333	1236.0	0.2444	0.3926	0.6225	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05505	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05528	-442.727616	8.0	0.6225	0.6225	210.0	1.067	1.0	1.0	DBVPG3775_005574-T1	DBVPG3775_005597-T1	0
DBVPG3775_005582-T1__DBVPG3775_005586-T1	162.9	47.1	0.1699029126213592	0.0333333333333333	1236.0	1.6977	0.3815	4.4498	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05517	-547.338449	2.0	2.6178	47.09263333333334	210.0	6.9455	0.3333333333333333	0.1111111111111111	DBVPG3775_005582-T1	DBVPG3775_005586-T1	0
DBVPG3775_005582-T1__DBVPG3775_005585-T1	162.4	47.6	0.1699029126213592	0.0333333333333333	1236.0	1.2448	0.018	69.3168	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05516	-546.669247	2.0	2.6178	47.09263333333334	210.0	50.0		0.1111111111111111	DBVPG3775_005582-T1	DBVPG3775_005585-T1	0
DBVPG3775_005582-T1__DBVPG3775_005597-T1	161.5	48.5	0.1699029126213592	0.0333333333333333	1236.0	1.1361	0.0166	68.3226	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05528	-542.632517	2.0	2.6178	47.09263333333334	210.0	50.0		0.1111111111111111	DBVPG3775_005582-T1	DBVPG3775_005597-T1	0
DBVPG3775_005582-T1__DBVPG3775_005596-T1	163.2	46.8	0.1699029126213592	0.0333333333333333	1236.0	1.1228	0.0158	70.8775	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05527	-544.624996	2.0	2.6178	47.09263333333334	210.0	50.0		0.1111111111111111	DBVPG3775_005582-T1	DBVPG3775_005596-T1	0
DBVPG3775_005574-T1__DBVPG3775_005582-T1	158.4	51.6	0.1699029126213592	0.0333333333333333	1236.0	1.2394	0.0194	63.9656	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05505	-552.982753	2.0	2.6178	47.09263333333334	210.0	50.0		0.1111111111111111	DBVPG3775_005582-T1	DBVPG3775_005574-T1	0
DBVPG3775_005575-T1__DBVPG3775_005582-T1	166.5	43.5	0.1699029126213592	0.0333333333333333	1236.0	1.0998	0.0144	76.1684	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05506	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	-538.997583	2.0	2.6178	47.09263333333334	210.0	50.0		0.1111111111111111	DBVPG3775_005575-T1	DBVPG3775_005582-T1	0
DBVPG3775_005582-T1__DBVPG3775_007341-T1	162.4	47.6	0.1699029126213592	0.0333333333333333	1236.0	1.8073	0.0268	67.3294	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07239	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	-544.881046	2.0	2.6178	47.09263333333334	210.0	50.0		0.1111111111111111	DBVPG3775_007341-T1	DBVPG3775_005582-T1	0
DBVPG3775_005582-T1__DBVPG3775_007342-T1	159.6	50.4	0.1699029126213592	0.0333333333333333	1236.0	1.3028	0.558	2.3349	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07240	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	-541.638354	2.0	2.6178	47.09263333333334	210.0	4.6513	0.3333333333333333	0.1111111111111111	DBVPG3775_007342-T1	DBVPG3775_005582-T1	0
DBVPG3775_005582-T1__DBVPG3775_005584-T1	156.6	53.4	0.1699029126213592	0.0333333333333333	1236.0	21.9878	20.5739	1.0687	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05515	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	-543.54551	2.0	2.6178	47.09263333333334	210.0	50.0	0.3333333333333333	0.1111111111111111	DBVPG3775_005584-T1	DBVPG3775_005582-T1	0
DBVPG3775_005575-T1__DBVPG3775_005596-T1	159.9	50.1	0.1699029126213592	0.0333333333333333	1236.0	0.1624	0.2921	0.5561	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05506	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05527	-413.975441	10.0	0.5561	0.5561	210.0	0.7691	1.0	1.0	DBVPG3775_005575-T1	DBVPG3775_005596-T1	0
DBVPG3775_007341-T1__DBVPG3775_007342-T1	159.4	50.6	0.1699029126213592	0.0333333333333333	1236.0	0.3136	0.3657	0.8575	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07240	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07239	-466.139187	4.0	0.8575	0.8575	210.0	1.3342	1.0	1.0	DBVPG3775_007342-T1	DBVPG3775_007341-T1	0
DBVPG3775_005565-T1__DBVPG3775_005586-T1	151.1	58.9	0.1699029126213592	0.0333333333333333	1236.0	3.5035	0.0694	50.4705	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05517	-549.901085	1.0	2.45905	40.078880000000005	210.0	50.0		0.1	DBVPG3775_005565-T1	DBVPG3775_005586-T1	0
DBVPG3775_005565-T1__DBVPG3775_005585-T1	155.8	54.2	0.1699029126213592	0.0333333333333333	1236.0	3.2765	0.0594	55.1286	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05516	-551.81615	1.0	2.45905	40.078880000000005	210.0	50.0		0.1	DBVPG3775_005565-T1	DBVPG3775_005585-T1	0
DBVPG3775_005565-T1__DBVPG3775_005597-T1	160.9	49.1	0.1699029126213592	0.0333333333333333	1236.0	9.6106	0.2417	39.77	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05528	-551.962718	1.0	2.45905	40.078880000000005	210.0	50.0		0.1	DBVPG3775_005565-T1	DBVPG3775_005597-T1	0
DBVPG3775_005565-T1__DBVPG3775_005596-T1	153.9	56.1	0.1699029126213592	0.0333333333333333	1236.0	3.3698	0.0634	53.1166	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05527	-547.683412	1.0	2.45905	40.078880000000005	210.0	50.0		0.1	DBVPG3775_005565-T1	DBVPG3775_005596-T1	0
DBVPG3775_005565-T1__DBVPG3775_005574-T1	154.5	55.5	0.1699029126213592	0.0333333333333333	1236.0	1.6294	0.0279	58.4989	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05505	-556.425979	1.0	2.45905	40.078880000000005	210.0	50.0		0.1	DBVPG3775_005565-T1	DBVPG3775_005574-T1	0
DBVPG3775_005565-T1__DBVPG3775_005582-T1	162.3	47.7	0.1699029126213592	0.0333333333333333	1236.0	1.3848	0.403	3.4365	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05513	-543.63075	1.0	2.45905	40.078880000000005	210.0	5.5522	0.5	0.1	DBVPG3775_005565-T1	DBVPG3775_005582-T1	0
DBVPG3775_005565-T1__DBVPG3775_005575-T1	165.0	45.0	0.1699029126213592	0.0333333333333333	1236.0	20.8087	14.0451	1.4816	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05506	-548.131396	1.0	2.45905	40.078880000000005	210.0	50.0	0.5	0.1	DBVPG3775_005565-T1	DBVPG3775_005575-T1	0
DBVPG3775_005565-T1__DBVPG3775_007341-T1	160.2	49.8	0.1699029126213592	0.0333333333333333	1236.0	1.8926	0.1844	10.262	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07239	-547.201251	1.0	2.45905	40.078880000000005	210.0	11.6279		0.1	DBVPG3775_005565-T1	DBVPG3775_007341-T1	0
DBVPG3775_005565-T1__DBVPG3775_007342-T1	159.1	50.9	0.1699029126213592	0.0333333333333333	1236.0	1.639	0.0258	63.6211	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07240	-552.194384	1.0	2.45905	40.078880000000005	210.0	50.0		0.1	DBVPG3775_005565-T1	DBVPG3775_007342-T1	0
DBVPG3775_005565-T1__DBVPG3775_005584-T1	159.8	50.2	0.1699029126213592	0.0333333333333333	1236.0	1.4669	0.0226	65.003	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05515	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05496	-546.921829	1.0	2.45905	40.078880000000005	210.0	50.0		0.1	DBVPG3775_005584-T1	DBVPG3775_005565-T1	0
DBVPG3775_005584-T1__DBVPG3775_005586-T1	154.1	55.9	0.1699029126213592	0.0333333333333333	1236.0	0.381	0.0119	31.9318	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05515	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05517	-490.532962	5.0	1.906	6.910299999999999	210.0	26.3507		0.1666666666666666	DBVPG3775_005584-T1	DBVPG3775_005586-T1	0
DBVPG3775_005584-T1__DBVPG3775_005585-T1	157.0	53.0	0.1699029126213592	0.0333333333333333	1236.0	0.4249	0.276	1.5394	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05515	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05516	-486.698862	5.0	1.906	6.910299999999999	210.0	2.1181	0.2	0.1666666666666666	DBVPG3775_005584-T1	DBVPG3775_005585-T1	0
DBVPG3775_005584-T1__DBVPG3775_005597-T1	154.1	55.9	0.1699029126213592	0.0333333333333333	1236.0	0.3609	0.1951	1.8504	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05515	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05528	-476.616193	5.0	1.906	6.910299999999999	210.0	2.2723	0.2	0.1666666666666666	DBVPG3775_005584-T1	DBVPG3775_005597-T1	0
DBVPG3775_005584-T1__DBVPG3775_005596-T1	157.3	52.7	0.1699029126213592	0.0333333333333333	1236.0	0.3514	0.1425	2.4661	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05515	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05527	-483.954663	5.0	1.906	6.910299999999999	210.0	2.6466	0.2	0.1666666666666666	DBVPG3775_005584-T1	DBVPG3775_005596-T1	0
DBVPG3775_005574-T1__DBVPG3775_005584-T1	150.1	59.9	0.1699029126213592	0.0333333333333333	1236.0	0.3987	0.2541	1.5693	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05515	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05505	-483.558914	5.0	1.906	6.910299999999999	210.0	2.198	0.2	0.1666666666666666	DBVPG3775_005584-T1	DBVPG3775_005574-T1	0
DBVPG3775_005575-T1__DBVPG3775_005584-T1	160.7	49.3	0.1699029126213592	0.0333333333333333	1236.0	0.3409	0.162	2.1048	GF00000008	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05515	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05506	-478.416406	5.0	1.906	6.910299999999999	210.0	2.2657	0.2	0.1666666666666666	DBVPG3775_005584-T1	DBVPG3775_005575-T1	0
DBVPG3775_000227-T1__DBVPG3775_000339-T1	807.0	225.0	0.3986095017381228	0.0968992248062015	2589.0	0.1229	0.1154	1.0644	GF00000019	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00337	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00226	-1988.892808	8.0	1.0644	1.0644	1032.0	0.9844	1.0	1.0	DBVPG3775_000339-T1	DBVPG3775_000227-T1	0
DBVPG3775_002547-T1__DBVPG3775_002549-T1	1207.0	305.0	0.2716981132075471	0.1137566137566137	5565.0	0.0811	0.0394	2.0592	GF00000021	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02517	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02519	-2790.342686	6.0	2.00185	2.00185	1512.0	1.4404	0.5	0.5	DBVPG3775_002547-T1	DBVPG3775_002549-T1	0
DBVPG3775_002548-T1__DBVPG3775_002549-T1	1188.4	323.6	0.2716981132075471	0.1137566137566137	5565.0	0.0693	0.0356	1.9445	GF00000021	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02518	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02519	-2760.029254	6.0	2.00185	2.00185	1512.0	1.4118	0.5	0.5	DBVPG3775_002548-T1	DBVPG3775_002549-T1	0
DBVPG3775_002547-T1__DBVPG3775_002548-T1	1212.3	299.7	0.2716981132075471	0.1137566137566137	5565.0	0.0651	0.0359	1.8143	GF00000021	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02518	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02517	-2718.472556	7.0	1.8143	1.8143	1512.0	1.2355	1.0	1.0	DBVPG3775_002548-T1	DBVPG3775_002547-T1	0
DBVPG3775_005544-T1__DBVPG3775_005852-T1	75.3	20.7	0.0197775030902348	0.1041666666666666	4854.0	8.5524	0.1851	46.2155	GF00000022	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05477	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05771	-241.352104	5.0	0.1608	50.94356666666667	96.0	50.0		0.3333333333333333	DBVPG3775_005544-T1	DBVPG3775_005852-T1	0
DBVPG3775_001924-T1__DBVPG3775_005852-T1	81.8	14.2	0.0197775030902348	0.1041666666666666	4854.0	1.0792	0.0101	106.4544	GF00000022	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01901	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05771	-228.944065	5.0	0.1608	50.94356666666667	96.0	50.0		0.3333333333333333	DBVPG3775_001924-T1	DBVPG3775_005852-T1	0
DBVPG3775_005545-T1__DBVPG3775_005852-T1	75.4	20.6	0.0197775030902348	0.1041666666666666	4854.0	15.9222	99.0	0.1608	GF00000022	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05478	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05771	-242.387866	5.0	0.1608	50.94356666666667	96.0	37.6292	1.0	0.3333333333333333	DBVPG3775_005545-T1	DBVPG3775_005852-T1	0
DBVPG3775_001924-T1__DBVPG3775_005544-T1	80.1	15.9	0.0197775030902348	0.1041666666666666	4854.0	1.2273	0.8582	1.4301	GF00000022	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01901	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05477	-236.871417	6.0	1.3944	1.3944	96.0	3.7825	0.5	0.5	DBVPG3775_001924-T1	DBVPG3775_005544-T1	0
DBVPG3775_001924-T1__DBVPG3775_005545-T1	78.3	17.7	0.0197775030902348	0.1041666666666666	4854.0	0.9442	0.695	1.3587	GF00000022	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05478	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01901	-234.123859	6.0	1.3944	1.3944	96.0	3.0623	0.5	0.5	DBVPG3775_005545-T1	DBVPG3775_001924-T1	0
DBVPG3775_005544-T1__DBVPG3775_005545-T1	78.2	17.8	0.0197775030902348	0.1041666666666666	4854.0	0.1458	1.1006	0.1325	GF00000022	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05478	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05477	-172.234232	7.0	0.1325	0.1325	96.0	0.43	1.0	1.0	DBVPG3775_005545-T1	DBVPG3775_005544-T1	0
DBVPG3775_000073-T1__DBVPG3775_005564-T1	488.4	132.6	0.2723684210526316	0.180354267310789	2280.0	0.036	0.1044	0.3445	GF00000023	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00072	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05495	-1008.850329	7.0	0.3445	0.3445	621.0	0.3055	1.0	1.0	DBVPG3775_000073-T1	DBVPG3775_005564-T1	0
DBVPG3775_000070-T1__DBVPG3775_005564-T1	494.5	126.5	0.2723684210526316	0.180354267310789	2280.0	0.3035	0.2537	1.1965	GF00000023	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00069	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05495	-1357.48363	6.0	1.02905	1.02905	621.0	1.4564	0.5	0.5	DBVPG3775_000070-T1	DBVPG3775_005564-T1	0
DBVPG3775_000070-T1__DBVPG3775_000073-T1	493.2	127.8	0.2723684210526316	0.180354267310789	2280.0	0.2659	0.3086	0.8616	GF00000023	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00069	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00072	-1323.500857	6.0	1.02905	1.02905	621.0	1.1655	0.5	0.5	DBVPG3775_000070-T1	DBVPG3775_000073-T1	0
DBVPG3775_003328-T1__DBVPG3775_006341-T1	54.1	8.9	0.0113207547169811	0.1269841269841269	5565.0	1.3896	0.1103	12.5972	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03292	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06255	-146.949386	1.0	0.141	27.73379	63.0	8.919		0.1	DBVPG3775_003328-T1	DBVPG3775_006341-T1	0
DBVPG3775_000527-T1__DBVPG3775_003328-T1	52.4	10.6	0.0113207547169811	0.1269841269841269	5565.0	12.2663	0.3201	38.3247	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03292	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00521	-150.181909	1.0	0.141	27.73379	63.0	50.0		0.1	DBVPG3775_003328-T1	DBVPG3775_000527-T1	0
DBVPG3775_003328-T1__DBVPG3775_005887-T1	47.4	15.6	0.0113207547169811	0.1269841269841269	5565.0	4.0136	0.1814	22.1258	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03292	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05805	-153.489432	1.0	0.141	27.73379	63.0	25.5078		0.1	DBVPG3775_003328-T1	DBVPG3775_005887-T1	0
DBVPG3775_003328-T1__DBVPG3775_004277-T1	52.4	10.6	0.0113207547169811	0.1269841269841269	5565.0	19.3384	99.0	0.1953	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03292	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04232	-150.57036	1.0	0.141	27.73379	63.0	48.3889	0.5	0.1	DBVPG3775_003328-T1	DBVPG3775_004277-T1	0
DBVPG3775_003328-T1__DBVPG3775_005902-T1	53.5	9.5	0.0113207547169811	0.1269841269841269	5565.0	0.8677	0.052	16.6767	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03292	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05820	-141.319754	1.0	0.141	27.73379	63.0	9.7877		0.1	DBVPG3775_003328-T1	DBVPG3775_005902-T1	0
DBVPG3775_003330-T1__DBVPG3775_006341-T1	50.9	12.1	0.0113207547169811	0.1269841269841269	5565.0	16.6956	1.833	9.1081	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03294	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06255	-150.06218	1.0	0.141	27.73379	63.0	45.7197		0.1	DBVPG3775_003330-T1	DBVPG3775_006341-T1	0
DBVPG3775_000527-T1__DBVPG3775_003330-T1	51.5	11.5	0.0113207547169811	0.1269841269841269	5565.0	1.8504	0.0223	82.8007	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03294	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00521	-149.03342	1.0	0.141	27.73379	63.0	50.0		0.1	DBVPG3775_003330-T1	DBVPG3775_000527-T1	0
DBVPG3775_003330-T1__DBVPG3775_005887-T1	46.1	16.9	0.0113207547169811	0.1269841269841269	5565.0	8.5852	99.0	0.0867	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03294	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05805	-151.230312	1.0	0.141	27.73379	63.0	18.9142	0.5	0.1	DBVPG3775_003330-T1	DBVPG3775_005887-T1	0
DBVPG3775_003330-T1__DBVPG3775_004277-T1	50.6	12.4	0.0113207547169811	0.1269841269841269	5565.0	1.4486	0.0184	78.8219	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03294	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04232	-151.751417	1.0	0.141	27.73379	63.0	50.0		0.1	DBVPG3775_003330-T1	DBVPG3775_004277-T1	0
DBVPG3775_003330-T1__DBVPG3775_005902-T1	51.8	11.2	0.0113207547169811	0.1269841269841269	5565.0	2.1983	0.1324	16.6008	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03294	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05820	-144.602383	1.0	0.141	27.73379	63.0	14.2882		0.1	DBVPG3775_003330-T1	DBVPG3775_005902-T1	0
DBVPG3775_003117-T1__DBVPG3775_006341-T1	52.6	10.4	0.0113207547169811	0.1269841269841269	5565.0	0.7059	0.0073	97.0219	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03084	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06255	-146.525099	0.0	1.580275	36.434628571428576	63.0	50.0		0.1428571428571428	DBVPG3775_003117-T1	DBVPG3775_006341-T1	0
DBVPG3775_000527-T1__DBVPG3775_003117-T1	51.1	11.9	0.0113207547169811	0.1269841269841269	5565.0	0.8555	0.0101	84.8555	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03084	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00521	-152.838191	0.0	1.580275	36.434628571428576	63.0	50.0		0.1428571428571428	DBVPG3775_003117-T1	DBVPG3775_000527-T1	0
DBVPG3775_003117-T1__DBVPG3775_005887-T1	50.4	12.6	0.0113207547169811	0.1269841269841269	5565.0	1.1997	0.7117	1.6856	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03084	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05805	-156.342096	0.0	1.580275	36.434628571428576	63.0	3.8903	0.25	0.1428571428571428	DBVPG3775_003117-T1	DBVPG3775_005887-T1	0
DBVPG3775_003117-T1__DBVPG3775_004277-T1	51.2	11.8	0.0113207547169811	0.1269841269841269	5565.0	0.5737	0.4428	1.2955	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03084	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04232	-143.578815	0.0	1.580275	36.434628571428576	63.0	2.1278	0.25	0.1428571428571428	DBVPG3775_003117-T1	DBVPG3775_004277-T1	0
DBVPG3775_003117-T1__DBVPG3775_005902-T1	52.6	10.4	0.0113207547169811	0.1269841269841269	5565.0	0.5489	0.1764	3.1117	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03084	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05820	-141.863417	0.0	1.580275	36.434628571428576	63.0	2.9099	0.25	0.1428571428571428	DBVPG3775_003117-T1	DBVPG3775_005902-T1	0
DBVPG3775_003117-T1__DBVPG3775_003328-T1	48.0	15.0	0.0113207547169811	0.1269841269841269	5565.0	1.049	0.0157	66.8439	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03084	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03292	-151.890265	0.0	1.580275	36.434628571428576	63.0	50.0		0.1428571428571428	DBVPG3775_003117-T1	DBVPG3775_003328-T1	0
DBVPG3775_003117-T1__DBVPG3775_003330-T1	46.3	16.7	0.0113207547169811	0.1269841269841269	5565.0	22.6063	99.0	0.2283	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03294	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03084	-151.273493	0.0	1.580275	36.434628571428576	63.0	50.0	0.25	0.1428571428571428	DBVPG3775_003330-T1	DBVPG3775_003117-T1	0
DBVPG3775_003328-T1__DBVPG3775_003330-T1	48.8	14.2	0.0113207547169811	0.1269841269841269	5565.0	0.195	0.5437	0.3585	GF00000028	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03294	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03292	-111.178184	6.0	0.3585	0.3585	63.0	0.6957	1.0	1.0	DBVPG3775_003330-T1	DBVPG3775_003328-T1	0
DBVPG3775_000677-T1__DBVPG3775_001251-T1	1374.3	188.7	0.5257315842583249	0.1266794625719769	2973.0	0.2361	0.1189	1.9862	GF00000036	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01235	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00666	-3082.640758	5.0	1.9862	1.9862	1563.0	1.3419	1.0	1.0	DBVPG3775_001251-T1	DBVPG3775_000677-T1	0
DBVPG3775_000387-T1__DBVPG3775_005070-T1	704.5	216.5	0.5293103448275862	0.2985884907709012	1740.0	0.3951	0.4157	0.9506	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00385	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05013	-2100.603917	3.0	1.0524	1.0524	921.0	1.5771	0.5	0.5	DBVPG3775_000387-T1	DBVPG3775_005070-T1	0
DBVPG3775_000387-T1__DBVPG3775_005780-T1	706.4	214.6	0.5293103448275862	0.2985884907709012	1740.0	0.3938	0.3412	1.1542	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05702	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00385	-2105.697511	3.0	1.0524	1.0524	921.0	1.7129	0.5	0.5	DBVPG3775_005780-T1	DBVPG3775_000387-T1	0
