pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN152A1_006219-T1__TFCN152A1_006559-T1	1047.8	266.2	0.8902439024390244	0.7176560121765602	1476.0	0.177	0.1685	1.0502	GF00000791	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06145	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06483	-2696.158742	0.0	0.97475	0.97475	1314.0	1.0615	0.5	0.5	TFCN152A1_006219-T1	TFCN152A1_006559-T1	0
TFCN152A1_003394-T1__TFCN152A1_009185-T1	40.2	10.8	0.025487256371814	0.4705882352941176	2001.0	0.076	0.0724	1.0489	GF00000792	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09068	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03349	-96.30308	1.0	1.0489	1.0489	51.0	0.8484	1.0	1.0	TFCN152A1_009185-T1	TFCN152A1_003394-T1	0
TFCN152A1_003394-T1__TFCN152A1_003395-T1	38.3	12.7	0.025487256371814	0.4705882352941176	2001.0	0.7665	0.4613	1.6618	GF00000792	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03350	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03349	-125.556374	0.0	1.6618	3.9912	51.0	2.9693	1.0	0.5	TFCN152A1_003395-T1	TFCN152A1_003394-T1	0
TFCN152A1_003395-T1__TFCN152A1_009185-T1	39.5	11.5	0.025487256371814	0.4705882352941176	2001.0	0.651	0.103	6.3206	GF00000792	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03350	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09068	-124.553251	0.0	1.6618	3.9912	51.0	5.7746		0.5	TFCN152A1_003395-T1	TFCN152A1_009185-T1	0
TFCN152A1_000934-T1__TFCN152A1_004121-T1	866.6	261.4	0.702803738317757	0.5141843971631206	1605.0	0.0297	0.083	0.3576	GF00000793	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00926	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04071	-1832.578765	1.0	0.3576	0.3576	1128.0	0.317	1.0	1.0	TFCN152A1_000934-T1	TFCN152A1_004121-T1	0
TFCN152A1_007112-T1__TFCN152A1_007113-T1	17.0	10.0	0.014827018121911	0.6296296296296297	1821.0	0.3362	0.0076	44.2409	GF00000794	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07030	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07031	-51.72954	0.0	0.2919	22.2664	27.0	50.0		0.5	TFCN152A1_007112-T1	TFCN152A1_007113-T1	0
TFCN152A1_000199-T1__TFCN152A1_007112-T1	17.8	9.2	0.014827018121911	0.6296296296296297	1821.0	0.0855	0.2928	0.2919	GF00000794	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07030	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00196	-36.927915	0.0	0.2919	22.2664	27.0	0.4675	1.0	0.5	TFCN152A1_007112-T1	TFCN152A1_000199-T1	0
TFCN152A1_006145-T1__TFCN152A1_010749-T1	268.8	52.2	0.2311015118790496	0.9314641744548288	1389.0	0.0004	0.001	0.4476	GF00000795	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06072	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10594	-458.597522	1.0	0.4476	0.4476	321.0	0.2196	1.0	1.0	TFCN152A1_006145-T1	TFCN152A1_010749-T1	0
TFCN152A1_006146-T1__TFCN152A1_010749-T1	267.2	53.8	0.2311015118790496	0.9314641744548288	1389.0	0.0038	0.0075	0.5011	GF00000795	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06073	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10594	-474.226157	0.0	0.329	0.329	321.0	0.2613	0.5	0.5	TFCN152A1_006146-T1	TFCN152A1_010749-T1	0
TFCN152A1_006145-T1__TFCN152A1_006146-T1	270.2	50.8	0.2311015118790496	0.9314641744548288	1389.0	0.0037	0.0238	0.1569	GF00000795	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06073	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06072	-441.217988	0.0	0.329	0.329	321.0	0.0839	0.5	0.5	TFCN152A1_006146-T1	TFCN152A1_006145-T1	0
TFCN152A1_005578-T1__TFCN152A1_005579-T1	33.4	8.6	0.0227642276422764	0.5714285714285714	1845.0	0.2409	0.0315	7.6582	GF00000798	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05512	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05513	-94.145074	0.0	0.529	4.0936	42.0	5.2885		0.5	TFCN152A1_005578-T1	TFCN152A1_005579-T1	0
TFCN152A1_001076-T1__TFCN152A1_005578-T1	30.2	11.8	0.0227642276422764	0.5714285714285714	1845.0	0.0005	0.001	0.529	GF00000798	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05512	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01068	-66.328971	0.0	0.529	4.0936	42.0	0.4462	1.0	0.5	TFCN152A1_005578-T1	TFCN152A1_001076-T1	0
TFCN152A1_004037-T1__TFCN152A1_011529-T1	116.7	45.3	0.0864	0.4320987654320987	1875.0	0.0087	0.0424	0.2056	GF00000800	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03987	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11361	-250.188719	1.0	0.2056	0.2056	162.0	0.1914	1.0	1.0	TFCN152A1_004037-T1	TFCN152A1_011529-T1	0
TFCN152A1_002192-T1__TFCN152A1_005453-T1	407.1	99.9	0.2537537537537537	0.4477317554240631	1998.0	0.0025	0.0085	0.2989	GF00000801	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05388	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02171	-750.974149	1.0	0.2989	0.2989	507.0	0.1827	1.0	1.0	TFCN152A1_005453-T1	TFCN152A1_002192-T1	0
TFCN152A1_006554-T1__TFCN152A1_011179-T1	23.7	9.3	0.0148247978436657	0.2727272727272727	2226.0	0.1452	0.5027	0.2888	GF00000802	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06478	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11020	-59.972709	0.0	0.2888	8.282549999999999	33.0	0.5572	1.0	0.5	TFCN152A1_006554-T1	TFCN152A1_011179-T1	0
TFCN152A1_011178-T1__TFCN152A1_011179-T1	23.4	9.6	0.0148247978436657	0.2727272727272727	2226.0	2.2626	0.139	16.2763	GF00000802	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11019	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11020	-74.223911	0.0	0.2888	8.282549999999999	33.0	19.0131		0.5	TFCN152A1_011178-T1	TFCN152A1_011179-T1	0
TFCN152A1_001902-T1__TFCN152A1_009067-T1	409.4	112.6	0.3758099352051836	0.6398467432950191	1389.0	0.0256	0.0385	0.6637	GF00000803	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01890	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08956	-853.849299	1.0	0.6637	0.6637	522.0	0.4898	1.0	1.0	TFCN152A1_001902-T1	TFCN152A1_009067-T1	0
TFCN152A1_001901-T1__TFCN152A1_009067-T1	400.8	121.2	0.3758099352051836	0.6398467432950191	1389.0	0.3038	0.2223	1.3666	GF00000803	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01889	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08956	-1152.133243	0.0	1.35785	1.35785	522.0	1.6518	0.5	0.5	TFCN152A1_001901-T1	TFCN152A1_009067-T1	0
TFCN152A1_001901-T1__TFCN152A1_001902-T1	405.0	117.0	0.3758099352051836	0.6398467432950191	1389.0	0.2722	0.2017	1.3491	GF00000803	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01889	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01890	-1127.826519	0.0	1.35785	1.35785	522.0	1.5406	0.5	0.5	TFCN152A1_001901-T1	TFCN152A1_001902-T1	0
TFCN152A1_004585-T1__TFCN152A1_009430-T1	20.8	9.2	0.0176366843033509	0.6	1701.0	0.3151	0.1767	1.7834	GF00000805	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04529	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09310	-67.313569	0.0	1.7834	5.339	30.0	2.2912	1.0	0.5	TFCN152A1_004585-T1	TFCN152A1_009430-T1	0
TFCN152A1_004584-T1__TFCN152A1_004585-T1	21.0	9.0	0.0176366843033509	0.6	1701.0	0.2898	0.0326	8.8946	GF00000805	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04528	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04529	-67.865507	0.0	1.7834	5.339	30.0	8.6075		0.5	TFCN152A1_004584-T1	TFCN152A1_004585-T1	0
TFCN152A1_004584-T1__TFCN152A1_009430-T1	17.2	12.8	0.0176366843033509	0.6	1701.0	0.0002	0.001	0.2498	GF00000805	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04528	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09310	-43.870086	1.0	0.2498	0.2498	30.0	0.3207	1.0	1.0	TFCN152A1_004584-T1	TFCN152A1_009430-T1	0
TFCN152A1_003332-T1__TFCN152A1_008594-T1	539.0	118.0	0.4845132743362831	0.9178082191780822	1356.0	0.0038	0.0121	0.312	GF00000806	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03291	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08486	-939.352656	1.0	0.312	0.312	657.0	0.1775	1.0	1.0	TFCN152A1_003332-T1	TFCN152A1_008594-T1	0
TFCN152A1_004835-T1__TFCN152A1_008594-T1	544.6	112.4	0.4845132743362831	0.9178082191780822	1356.0	0.0209	0.1151	0.1816	GF00000806	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04776	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08486	-963.994437	0.0	0.28345	0.28345	657.0	0.1452	0.5	0.5	TFCN152A1_004835-T1	TFCN152A1_008594-T1	0
TFCN152A1_003332-T1__TFCN152A1_004835-T1	543.2	113.8	0.4845132743362831	0.9178082191780822	1356.0	0.0249	0.0645	0.3853	GF00000806	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04776	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03291	-1014.231117	0.0	0.28345	0.28345	657.0	0.2619	0.5	0.5	TFCN152A1_004835-T1	TFCN152A1_003332-T1	0
TFCN152A1_004963-T1__TFCN152A1_012690-T1	361.2	115.8	0.3285123966942149	0.570230607966457	1452.0	0.044	0.0838	0.5246	GF00000807	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12497	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04902	-812.691045	1.0	0.5246	0.5246	477.0	0.4818	1.0	1.0	TFCN152A1_012690-T1	TFCN152A1_004963-T1	0
TFCN152A1_002174-T1__TFCN152A1_002626-T1	175.6	43.4	0.1351851851851851	0.4520547945205479	1620.0	0.0785	0.2046	0.3834	GF00000808	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02593	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02153	-388.938099	1.0	0.3834	0.3834	219.0	0.4165	1.0	1.0	TFCN152A1_002626-T1	TFCN152A1_002174-T1	0
TFCN152A1_004026-T1__TFCN152A1_011541-T1	64.2	16.8	0.05	0.4938271604938271	1620.0	0.0166	0.0241	0.6912	GF00000811	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11372	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03977	-130.603291	1.0	0.6912	0.6912	81.0	0.4696	1.0	1.0	TFCN152A1_011541-T1	TFCN152A1_004026-T1	0
TFCN152A1_002093-T1__TFCN152A1_002550-T1	93.2	20.8	0.0682226211849192	0.4736842105263157	1671.0	0.0005	0.001	0.498	GF00000812	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02079	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02523	-164.261455	1.0	0.498	0.498	114.0	0.274	1.0	1.0	TFCN152A1_002093-T1	TFCN152A1_002550-T1	0
TFCN152A1_001470-T1__TFCN152A1_004478-T1	45.6	17.4	0.0374331550802139	0.3333333333333333	1683.0	0.1476	0.302	0.4887	GF00000813	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04422	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01460	-124.880761	1.0	0.4887	0.4887	63.0	0.7261	1.0	1.0	TFCN152A1_004478-T1	TFCN152A1_001470-T1	0
TFCN152A1_006172-T1__TFCN152A1_008616-T1	699.1	236.9	0.6610169491525424	0.7873931623931624	1416.0	0.0129	0.0241	0.5356	GF00000814	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06099	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08508	-1476.695014	1.0	0.5356	0.5356	936.0	0.4357	1.0	1.0	TFCN152A1_006172-T1	TFCN152A1_008616-T1	0
TFCN152A1_008615-T1__TFCN152A1_008616-T1	712.4	223.6	0.6610169491525424	0.7873931623931624	1416.0	0.0981	0.1304	0.7522	GF00000814	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08507	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08508	-1765.536507	0.0	0.83205	0.83205	936.0	0.763	0.5	0.5	TFCN152A1_008615-T1	TFCN152A1_008616-T1	0
TFCN152A1_006172-T1__TFCN152A1_008615-T1	721.3	214.7	0.6610169491525424	0.7873931623931624	1416.0	0.0958	0.105	0.9119	GF00000814	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08507	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06099	-1756.497301	0.0	0.83205	0.83205	936.0	0.8491	0.5	0.5	TFCN152A1_008615-T1	TFCN152A1_006172-T1	0
TFCN152A1_001293-T1__TFCN152A1_002630-T1	674.3	204.7	0.8746268656716418	0.5517633674630261	1005.0	0.4889	0.389	1.2567	GF00000815	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02597	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01284	-2028.353072	0.0	1.16105	1.16105	879.0	2.0032	0.5	0.5	TFCN152A1_002630-T1	TFCN152A1_001293-T1	0
TFCN152A1_002630-T1__TFCN152A1_012064-T1	671.5	207.5	0.8746268656716418	0.5517633674630261	1005.0	0.5406	0.5074	1.0654	GF00000815	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11884	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02597	-2050.2926	0.0	1.16105	1.16105	879.0	1.9936	0.5	0.5	TFCN152A1_012064-T1	TFCN152A1_002630-T1	0
TFCN152A1_001293-T1__TFCN152A1_012064-T1	673.6	205.4	0.8746268656716418	0.5517633674630261	1005.0	0.1432	0.4516	0.3172	GF00000815	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11884	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01284	-1634.542247	1.0	0.3172	0.3172	879.0	0.5516	1.0	1.0	TFCN152A1_012064-T1	TFCN152A1_001293-T1	0
TFCN152A1_004917-T1__TFCN152A1_004918-T1	982.6	283.4	0.9906103286384976	0.7132701421800948	1278.0	0.1968	0.3171	0.6206	GF00000816	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04856	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04857	-2584.503956	0.0	0.5863	0.5863	1266.0	0.875	0.5	0.5	TFCN152A1_004917-T1	TFCN152A1_004918-T1	0
TFCN152A1_004917-T1__TFCN152A1_009818-T1	969.8	296.2	0.9906103286384976	0.7132701421800948	1278.0	0.1879	0.3405	0.552	GF00000816	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09686	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04856	-2552.220196	0.0	0.5863	0.5863	1266.0	0.8194	0.5	0.5	TFCN152A1_009818-T1	TFCN152A1_004917-T1	0
TFCN152A1_004918-T1__TFCN152A1_009818-T1	967.9	298.1	0.9906103286384976	0.7132701421800948	1278.0	0.1121	0.1972	0.5683	GF00000816	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09686	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04857	-2396.015893	1.0	0.5683	0.5683	1266.0	0.6584	1.0	1.0	TFCN152A1_009818-T1	TFCN152A1_004918-T1	0
TFCN152A1_007778-T1__TFCN152A1_011133-T1	233.2	72.8	0.2350230414746544	0.5751633986928104	1302.0	0.1278	0.4269	0.2994	GF00000817	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10974	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07687	-563.968591	1.0	0.2994	0.2994	306.0	0.5059	1.0	1.0	TFCN152A1_011133-T1	TFCN152A1_007778-T1	0
TFCN152A1_004381-T1__TFCN152A1_007778-T1	227.8	78.2	0.2350230414746544	0.5751633986928104	1302.0	0.3402	0.5075	0.6705	GF00000817	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04327	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07687	-672.511953	0.0	0.67945	0.67945	306.0	1.2739	0.5	0.5	TFCN152A1_004381-T1	TFCN152A1_007778-T1	0
TFCN152A1_004381-T1__TFCN152A1_011133-T1	231.8	74.2	0.2350230414746544	0.5751633986928104	1302.0	0.3594	0.5222	0.6884	GF00000817	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04327	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10974	-682.087391	0.0	0.67945	0.67945	306.0	1.3176	0.5	0.5	TFCN152A1_004381-T1	TFCN152A1_011133-T1	0
TFCN152A1_004965-T1__TFCN152A1_005147-T1	223.4	94.6	0.4076923076923077	0.889937106918239	780.0	0.0322	0.0966	0.3335	GF00000818	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05083	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04904	-526.419818	0.0	0.30615	0.30615	318.0	0.3656	0.5	0.5	TFCN152A1_005147-T1	TFCN152A1_004965-T1	0
TFCN152A1_004040-T1__TFCN152A1_004965-T1	224.2	93.8	0.4076923076923077	0.889937106918239	780.0	0.0417	0.1496	0.2788	GF00000818	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03990	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04904	-527.451718	0.0	0.30615	0.30615	318.0	0.335	0.5	0.5	TFCN152A1_004040-T1	TFCN152A1_004965-T1	0
TFCN152A1_004040-T1__TFCN152A1_005147-T1	220.5	97.5	0.4076923076923077	0.889937106918239	780.0	0.0188	0.237	0.0795	GF00000818	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03990	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05083	-463.258587	1.0	0.0795	0.0795	318.0	0.1123	1.0	1.0	TFCN152A1_004040-T1	TFCN152A1_005147-T1	0
TFCN152A1_000645-T1__TFCN152A1_004736-T1	45.8	26.2	0.0418118466898954	0.4305555555555556	1722.0	0.0	0.001	0.039	GF00000820	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04679	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00637	-95.78553	1.0	0.039	0.039	72.0	0.0426	1.0	1.0	TFCN152A1_004736-T1	TFCN152A1_000645-T1	0
TFCN152A1_004786-T1__TFCN152A1_005046-T1	23.7	15.3	0.021630615640599	0.0769230769230769	1803.0	0.0471	0.1679	0.2805	GF00000822	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04984	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04729	-59.310064	1.0	0.2805	0.2805	39.0	0.4153	1.0	1.0	TFCN152A1_005046-T1	TFCN152A1_004786-T1	0
TFCN152A1_001869-T1__TFCN152A1_008320-T1	301.1	85.9	0.2733050847457627	0.4134366925064599	1416.0	0.684	0.3798	1.801	GF00000824	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08217	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01857	-965.631412	0.0	1.801	4.30515	387.0	2.7955	1.0	0.5	TFCN152A1_008320-T1	TFCN152A1_001869-T1	0
TFCN152A1_001869-T1__TFCN152A1_001870-T1	297.1	89.9	0.2733050847457627	0.4134366925064599	1416.0	0.8552	0.1256	6.8093	GF00000824	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01858	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01857	-997.01705	0.0	1.801	4.30515	387.0	6.7136		0.5	TFCN152A1_001870-T1	TFCN152A1_001869-T1	0
TFCN152A1_001870-T1__TFCN152A1_008320-T1	297.4	89.6	0.2733050847457627	0.4134366925064599	1416.0	0.0953	0.2029	0.4696	GF00000824	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01858	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08217	-728.640719	1.0	0.4696	0.4696	387.0	0.5458	1.0	1.0	TFCN152A1_001870-T1	TFCN152A1_008320-T1	0
TFCN152A1_011000-T1__TFCN152A1_011965-T1	755.5	195.5	0.8128205128205128	0.6876971608832808	1170.0	0.1754	0.2602	0.6742	GF00000826	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11790	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10843	-1921.308227	0.0	0.8018000000000001	0.8018000000000001	951.0	0.8339	0.5	0.5	TFCN152A1_011965-T1	TFCN152A1_011000-T1	0
TFCN152A1_011000-T1__TFCN152A1_012291-T1	747.1	203.9	0.8128205128205128	0.6876971608832808	1170.0	0.1716	0.1846	0.9294	GF00000826	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12108	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10843	-1947.339057	0.0	0.8018000000000001	0.8018000000000001	951.0	1.0024	0.5	0.5	TFCN152A1_012291-T1	TFCN152A1_011000-T1	0
TFCN152A1_011965-T1__TFCN152A1_012291-T1	752.1	198.9	0.8128205128205128	0.6876971608832808	1170.0	0.0331	0.0939	0.3522	GF00000826	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12108	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11790	-1542.113407	1.0	0.3522	0.3522	951.0	0.2994	1.0	1.0	TFCN152A1_012291-T1	TFCN152A1_011965-T1	0
TFCN152A1_005946-T1__TFCN152A1_006684-T1	27.7	14.3	0.0340632603406326	0.4761904761904761	1233.0	0.0372	0.215	0.173	GF00000828	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05878	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06607	-63.801235	1.0	0.173	0.173	42.0	0.2502	1.0	1.0	TFCN152A1_005946-T1	TFCN152A1_006684-T1	0
TFCN152A1_010666-T1__TFCN152A1_011763-T1	495.3	125.7	0.9	0.4428341384863124	690.0	0.0207	0.0534	0.3879	GF00000829	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10513	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11592	-967.498808	1.0	0.3879	0.3879	621.0	0.2851	1.0	1.0	TFCN152A1_010666-T1	TFCN152A1_011763-T1	0
TFCN152A1_003123-T1__TFCN152A1_003125-T1	420.7	146.3	0.5026595744680851	0.5308641975308642	1128.0	0.5739	0.4492	1.2775	GF00000832	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03091	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03089	-1363.92609	0.0	1.41115	1.41115	567.0	2.2661	0.5	0.5	TFCN152A1_003125-T1	TFCN152A1_003123-T1	0
TFCN152A1_003123-T1__TFCN152A1_009686-T1	419.9	147.1	0.5026595744680851	0.5308641975308642	1128.0	0.6341	0.4104	1.5448	GF00000832	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09554	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03089	-1387.596752	0.0	1.41115	1.41115	567.0	2.6112	0.5	0.5	TFCN152A1_009686-T1	TFCN152A1_003123-T1	0
TFCN152A1_003125-T1__TFCN152A1_009686-T1	408.5	158.5	0.5026595744680851	0.5308641975308642	1128.0	0.0703	0.168	0.4186	GF00000832	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09554	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03091	-992.369237	1.0	0.4186	0.4186	567.0	0.5031	1.0	1.0	TFCN152A1_009686-T1	TFCN152A1_003125-T1	0
TFCN152A1_000562-T1__TFCN152A1_010429-T1	889.9	169.1	0.8737623762376238	0.5014164305949008	1212.0	0.0045	0.0149	0.3042	GF00000835	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00554	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10282	-1487.64753	1.0	0.3042	0.3042	1059.0	0.1571	1.0	1.0	TFCN152A1_000562-T1	TFCN152A1_010429-T1	0
TFCN152A1_008188-T1__TFCN152A1_010535-T1	303.8	89.2	0.3679775280898876	0.6666666666666666	1068.0	0.0211	0.0816	0.2583	GF00000839	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08087	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10386	-594.485908	1.0	0.2583	0.2583	393.0	0.2247	1.0	1.0	TFCN152A1_008188-T1	TFCN152A1_010535-T1	0
TFCN152A1_010535-T1__TFCN152A1_012421-T1	312.0	81.0	0.3679775280898876	0.6666666666666666	1068.0	0.3343	0.4313	0.7751	GF00000839	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12238	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10386	-888.758058	0.0	0.79435	0.79435	393.0	1.2754	0.5	0.5	TFCN152A1_012421-T1	TFCN152A1_010535-T1	0
TFCN152A1_008188-T1__TFCN152A1_012421-T1	309.4	83.6	0.3679775280898876	0.6666666666666666	1068.0	0.3645	0.448	0.8136	GF00000839	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12238	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08087	-900.437048	0.0	0.79435	0.79435	393.0	1.3803	0.5	0.5	TFCN152A1_012421-T1	TFCN152A1_008188-T1	0
TFCN152A1_012532-T1__TFCN152A1_012737-T1	498.5	152.5	0.7482758620689656	0.4639016897081413	870.0	0.034	0.0741	0.4588	GF00000840	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12345	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12544	-1099.148272	1.0	0.4588	0.4588	651.0	0.4005	1.0	1.0	TFCN152A1_012532-T1	TFCN152A1_012737-T1	0
TFCN152A1_006196-T1__TFCN152A1_011255-T1	20.7	6.3	0.0200445434298441	0.6666666666666666	1347.0	0.0006	0.001	0.6297	GF00000841	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06123	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11095	-31.042064	1.0	0.6297	0.6297	27.0	0.4426	1.0	1.0	TFCN152A1_006196-T1	TFCN152A1_011255-T1	0
