pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
F85S5P_002147-T1__F85S5P_006796-T1	5.3	0.7	0.0026595744680851	0.0	2256.0	0.0032	0.001	3.1516	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06717	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02129	-4.754155	5.0	1.755477777777778	13.61049	6.0	1.0993	0.1111111111111111	0.1	F85S5P_006796-T1	F85S5P_002147-T1	0
F85S5P_005953-T1__F85S5P_006015-T1	2.7	3.3	0.0026595744680851	0.0	2256.0	35.5842	43.437	0.8192	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05886	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05947	-9.459736	5.0	1.755477777777778	13.61049	6.0	50.0	0.1111111111111111	0.1	F85S5P_005953-T1	F85S5P_006015-T1	0
F85S5P_005953-T1__F85S5P_006796-T1	2.7	3.3	0.0026595744680851	0.0	2256.0	35.5913	43.7362	0.8138	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05886	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06717	-9.459735	5.0	1.755477777777778	13.61049	6.0	50.0	0.1111111111111111	0.1	F85S5P_005953-T1	F85S5P_006796-T1	0
F85S5P_002147-T1__F85S5P_003243-T1	5.2	0.8	0.0026595744680851	0.0	2256.0	0.3026	0.0025	120.3056	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03212	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02129	-7.041655	5.0	1.755477777777778	13.61049	6.0	50.0		0.1	F85S5P_003243-T1	F85S5P_002147-T1	0
F85S5P_003243-T1__F85S5P_005953-T1	0.0	6.0	0.0026595744680851	0.0	2256.0	156.5858	99.0	1.5817	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03212	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05886	-8.093281	5.0	1.755477777777778	13.61049	6.0	7.9137	0.1111111111111111	0.1	F85S5P_003243-T1	F85S5P_005953-T1	0
F85S5P_002147-T1__F85S5P_003449-T1	0.0	6.0	0.0026595744680851	0.0	2256.0	0.0034	0.001	3.4408	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03416	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02129	-5.021998	5.0	1.755477777777778	13.61049	6.0	10.2882	0.1111111111111111	0.1	F85S5P_003449-T1	F85S5P_002147-T1	0
F85S5P_003449-T1__F85S5P_005953-T1	5.2	0.8	0.0026595744680851	0.0	2256.0	19.1891	99.0	0.1938	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03416	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05886	-9.961502	5.0	1.755477777777778	13.61049	6.0	50.0	0.1111111111111111	0.1	F85S5P_003449-T1	F85S5P_005953-T1	0
F85S5P_002147-T1__F85S5P_003450-T1	0.0	6.0	0.0026595744680851	0.0	2256.0	0.0025	0.001	2.453	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03417	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02129	-5.021978	5.0	1.755477777777778	13.61049	6.0	7.3345	0.1111111111111111	0.1	F85S5P_003450-T1	F85S5P_002147-T1	0
F85S5P_003450-T1__F85S5P_005953-T1	5.2	0.8	0.0026595744680851	0.0	2256.0	19.1891	99.0	0.1938	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03417	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05886	-9.961502	5.0	1.755477777777778	13.61049	6.0	50.0	0.1111111111111111	0.1	F85S5P_003450-T1	F85S5P_005953-T1	0
F85S5P_006015-T1__F85S5P_006796-T1	5.0	1.0	0.0026595744680851	0.0	2256.0	0.0	0.001	0.0	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06717	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05947	-4.158903	7.0	2.427416666666667	2.427416666666667	6.0	0.0	0.1666666666666666	0.1666666666666666	F85S5P_006796-T1	F85S5P_006015-T1	0
F85S5P_003243-T1__F85S5P_006015-T1	4.8	1.2	0.0026595744680851	0.0	2256.0	0.2844	99.0	0.0029	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03212	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05947	-6.597782	7.0	2.427416666666667	2.427416666666667	6.0	0.6909	0.1666666666666666	0.1666666666666666	F85S5P_003243-T1	F85S5P_006015-T1	0
F85S5P_003449-T1__F85S5P_006796-T1	3.0	3.0	0.0026595744680851	0.0	2256.0	0.0039	0.001	3.8871	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03416	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06717	-6.656991	7.0	2.427416666666667	2.427416666666667	6.0	5.7531	0.1666666666666666	0.1666666666666666	F85S5P_003449-T1	F85S5P_006796-T1	0
F85S5P_003243-T1__F85S5P_003449-T1	4.2	1.8	0.0026595744680851	0.0	2256.0	0.4062	0.1197	3.3937	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03416	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03212	-8.923076	7.0	2.427416666666667	2.427416666666667	6.0	3.8961	0.1666666666666666	0.1666666666666666	F85S5P_003449-T1	F85S5P_003243-T1	0
F85S5P_003450-T1__F85S5P_006796-T1	3.0	3.0	0.0026595744680851	0.0	2256.0	0.0039	0.001	3.8871	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03417	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06717	-6.656991	7.0	2.427416666666667	2.427416666666667	6.0	5.753	0.1666666666666666	0.1666666666666666	F85S5P_003450-T1	F85S5P_006796-T1	0
F85S5P_003243-T1__F85S5P_003450-T1	4.2	1.8	0.0026595744680851	0.0	2256.0	0.4062	0.1197	3.3937	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03417	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03212	-8.923076	7.0	2.427416666666667	2.427416666666667	6.0	3.8961	0.1666666666666666	0.1666666666666666	F85S5P_003450-T1	F85S5P_003243-T1	0
F85S5P_002147-T1__F85S5P_005953-T1	5.2	0.8	0.0026595744680851	0.0	2256.0	19.1889	98.5586	0.1947	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05886	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02129	-9.960962	6.0	0.1947	0.1947	6.0	50.0	1.0	1.0	F85S5P_005953-T1	F85S5P_002147-T1	0
F85S5P_003243-T1__F85S5P_006796-T1	4.8	1.2	0.0026595744680851	0.0	2256.0	0.2844	99.0	0.0029	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03212	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06717	-6.597782	8.0	0.0029	0.0029	6.0	0.6909	1.0	1.0	F85S5P_003243-T1	F85S5P_006796-T1	0
F85S5P_000366-T1__F85S5P_001506-T1	6.0	0.0	0.0026595744680851	0.0	2256.0	9.6238	99.0	0.0972	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00365	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01496	-8.522914	2.0	0.45775	12.817825	6.0	28.7595	0.5	0.25	F85S5P_000366-T1	F85S5P_001506-T1	0
F85S5P_000366-T1__F85S5P_004376-T1	4.9	1.1	0.0026595744680851	0.0	2256.0	14.1497	17.2907	0.8183	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04330	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00365	-10.566924	2.0	0.45775	12.817825	6.0	35.2502	0.5	0.25	F85S5P_004376-T1	F85S5P_000366-T1	0
F85S5P_001506-T1__F85S5P_002294-T1	2.1	3.9	0.0026595744680851	0.0	2256.0	0.7948	0.0316	25.1128	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02276	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01496	-8.366718	2.0	0.45775	12.817825	6.0	50.0		0.25	F85S5P_002294-T1	F85S5P_001506-T1	0
F85S5P_002294-T1__F85S5P_004376-T1	2.2	3.8	0.0026595744680851	0.0	2256.0	1.3367	0.053	25.243	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02276	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04330	-6.43173	2.0	0.45775	12.817825	6.0	50.0		0.25	F85S5P_002294-T1	F85S5P_004376-T1	0
F85S5P_002147-T1__F85S5P_006757-T1	5.8	0.2	0.0026595744680851	0.0	2256.0	16.7126	1.1159	14.9764	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02129	-8.654447	0.0	1.3019142857142858	5.478863636363636	6.0	50.0		0.0909090909090909	F85S5P_006757-T1	F85S5P_002147-T1	0
F85S5P_001506-T1__F85S5P_006757-T1	1.5	4.5	0.0026595744680851	0.0	2256.0	59.4972	27.2954	2.1798	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01496	-11.123438	0.0	1.3019142857142858	5.478863636363636	6.0	50.0	0.1428571428571428	0.0909090909090909	F85S5P_006757-T1	F85S5P_001506-T1	0
F85S5P_006015-T1__F85S5P_006757-T1	3.0	3.0	0.0026595744680851	0.0	2256.0	32.5654	52.3252	0.6224	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05947	-9.326476	0.0	1.3019142857142858	5.478863636363636	6.0	50.0	0.1428571428571428	0.0909090909090909	F85S5P_006757-T1	F85S5P_006015-T1	0
F85S5P_006757-T1__F85S5P_006796-T1	3.0	3.0	0.0026595744680851	0.0	2256.0	32.5754	53.1359	0.6131	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06717	-9.326495	0.0	1.3019142857142858	5.478863636363636	6.0	50.0	0.1428571428571428	0.0909090909090909	F85S5P_006757-T1	F85S5P_006796-T1	0
F85S5P_005953-T1__F85S5P_006757-T1	3.2	2.8	0.0026595744680851	0.0	2256.0	29.1926	12.8691	2.2684	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05886	-13.405485	0.0	1.3019142857142858	5.478863636363636	6.0	50.0	0.1428571428571428	0.0909090909090909	F85S5P_006757-T1	F85S5P_005953-T1	0
F85S5P_003243-T1__F85S5P_006757-T1	3.0	3.0	0.0026595744680851	0.0	2256.0	32.1938	50.4509	0.6381	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03212	-10.210381	0.0	1.3019142857142858	5.478863636363636	6.0	50.0	0.1428571428571428	0.0909090909090909	F85S5P_006757-T1	F85S5P_003243-T1	0
F85S5P_000366-T1__F85S5P_006757-T1	3.1	2.9	0.0026595744680851	0.0	2256.0	31.1711	20.2574	1.5388	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00365	-13.486733	0.0	1.3019142857142858	5.478863636363636	6.0	50.0	0.1428571428571428	0.0909090909090909	F85S5P_006757-T1	F85S5P_000366-T1	0
F85S5P_004376-T1__F85S5P_006757-T1	3.7	2.3	0.0026595744680851	0.0	2256.0	19.2813	1.5486	12.451	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04330	-10.567107	0.0	1.3019142857142858	5.478863636363636	6.0	50.0		0.0909090909090909	F85S5P_006757-T1	F85S5P_004376-T1	0
F85S5P_003449-T1__F85S5P_006757-T1	3.7	2.3	0.0026595744680851	0.0	2256.0	19.2253	1.5338	12.5348	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03416	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	-10.567107	0.0	1.3019142857142858	5.478863636363636	6.0	50.0		0.0909090909090909	F85S5P_003449-T1	F85S5P_006757-T1	0
F85S5P_002294-T1__F85S5P_006757-T1	4.4	1.6	0.0026595744680851	0.0	2256.0	0.3573	0.2852	1.2528	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02276	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	-6.980445	0.0	1.3019142857142858	5.478863636363636	6.0	1.8047	0.1428571428571428	0.0909090909090909	F85S5P_002294-T1	F85S5P_006757-T1	0
F85S5P_003450-T1__F85S5P_006757-T1	3.6	2.4	0.0026595744680851	0.0	2256.0	20.2076	1.8056	11.1919	GF00000010	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03417	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06680	-10.567107	0.0	1.3019142857142858	5.478863636363636	6.0	50.0		0.0909090909090909	F85S5P_003450-T1	F85S5P_006757-T1	0
F85S5P_004275-T1__F85S5P_006684-T1	41.2	9.8	0.0253731343283582	0.0980392156862745	2010.0	0.4556	0.0054	84.7507	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06607	-113.647611	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_004275-T1	F85S5P_006684-T1	0
F85S5P_002019-T1__F85S5P_006684-T1	43.9	7.1	0.0253731343283582	0.0980392156862745	2010.0	0.5978	0.0051	116.7096	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06607	-124.32121	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_002019-T1	F85S5P_006684-T1	0
F85S5P_000086-T1__F85S5P_004275-T1	43.7	7.3	0.0253731343283582	0.0980392156862745	2010.0	0.3341	0.0803	4.1602	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	-105.827153	0.0	3.0142714285714285	50.88985185185185	51.0	2.6377	0.1428571428571428	0.037037037037037	F85S5P_000086-T1	F85S5P_004275-T1	0
F85S5P_000086-T1__F85S5P_002019-T1	42.0	9.0	0.0253731343283582	0.0980392156862745	2010.0	0.9762	0.0108	90.0722	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	-126.990879	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_000086-T1	F85S5P_002019-T1	0
F85S5P_004275-T1__F85S5P_006506-T1	44.0	7.0	0.0253731343283582	0.0980392156862745	2010.0	0.4331	0.0036	118.8264	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06434	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	-112.746857	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_006506-T1	F85S5P_004275-T1	0
F85S5P_002019-T1__F85S5P_006506-T1	42.3	8.7	0.0253731343283582	0.0980392156862745	2010.0	0.5986	0.1819	3.2902	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06434	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	-119.669721	0.0	3.0142714285714285	50.88985185185185	51.0	3.1687	0.1428571428571428	0.037037037037037	F85S5P_006506-T1	F85S5P_002019-T1	0
F85S5P_003274-T1__F85S5P_004275-T1	44.5	6.5	0.0253731343283582	0.0980392156862745	2010.0	0.3712	0.0926	4.0098	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03243	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	-111.235797	0.0	3.0142714285714285	50.88985185185185	51.0	2.4942	0.1428571428571428	0.037037037037037	F85S5P_003274-T1	F85S5P_004275-T1	0
F85S5P_002019-T1__F85S5P_003274-T1	38.0	13.0	0.0253731343283582	0.0980392156862745	2010.0	1.0544	0.0169	62.3837	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03243	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	-125.316563	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_003274-T1	F85S5P_002019-T1	0
F85S5P_003517-T1__F85S5P_004275-T1	42.3	8.7	0.0253731343283582	0.0980392156862745	2010.0	1.1388	0.0124	91.8724	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03483	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	-128.9391	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_003517-T1	F85S5P_004275-T1	0
F85S5P_002019-T1__F85S5P_003517-T1	37.7	13.3	0.0253731343283582	0.0980392156862745	2010.0	8.8008	0.2255	39.0232	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03483	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	-130.876135	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_003517-T1	F85S5P_002019-T1	0
F85S5P_000570-T1__F85S5P_004275-T1	42.5	8.5	0.0253731343283582	0.0980392156862745	2010.0	0.6699	0.007	96.1234	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00566	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	-118.387677	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_000570-T1	F85S5P_004275-T1	0
F85S5P_000570-T1__F85S5P_002019-T1	41.1	9.9	0.0253731343283582	0.0980392156862745	2010.0	0.6368	0.0608	10.4726	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00566	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	-124.754439	0.0	3.0142714285714285	50.88985185185185	51.0	7.6325		0.037037037037037	F85S5P_000570-T1	F85S5P_002019-T1	0
F85S5P_003524-T1__F85S5P_004275-T1	42.4	8.6	0.0253731343283582	0.0980392156862745	2010.0	1.3776	0.3906	3.5269	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03490	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	-126.080486	0.0	3.0142714285714285	50.88985185185185	51.0	5.2154	0.1428571428571428	0.037037037037037	F85S5P_003524-T1	F85S5P_004275-T1	0
F85S5P_002019-T1__F85S5P_003524-T1	38.5	12.5	0.0253731343283582	0.0980392156862745	2010.0	6.3326	0.1304	48.5493	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03490	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	-129.316532	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_003524-T1	F85S5P_002019-T1	0
F85S5P_003530-T1__F85S5P_004275-T1	40.1	10.9	0.0253731343283582	0.0980392156862745	2010.0	0.677	0.072	9.402	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	-124.419425	0.0	3.0142714285714285	50.88985185185185	51.0	7.6044		0.037037037037037	F85S5P_003530-T1	F85S5P_004275-T1	0
F85S5P_002019-T1__F85S5P_003530-T1	38.0	13.0	0.0253731343283582	0.0980392156862745	2010.0	0.6958	0.011	63.2704	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	-127.28631	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_003530-T1	F85S5P_002019-T1	0
F85S5P_004275-T1__F85S5P_006118-T1	44.7	6.3	0.0253731343283582	0.0980392156862745	2010.0	0.3684	0.0039	93.4098	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06048	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	-111.351863	0.0	3.0142714285714285	50.88985185185185	51.0	35.5529		0.037037037037037	F85S5P_006118-T1	F85S5P_004275-T1	0
F85S5P_002019-T1__F85S5P_006118-T1	40.6	10.4	0.0253731343283582	0.0980392156862745	2010.0	0.6706	0.0085	79.3423	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06048	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	-122.774057	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_006118-T1	F85S5P_002019-T1	0
F85S5P_005446-T1__F85S5P_006684-T1	40.1	10.9	0.0253731343283582	0.0980392156862745	2010.0	1.1187	0.0151	74.1232	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06607	-128.131085	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_005446-T1	F85S5P_006684-T1	0
F85S5P_000086-T1__F85S5P_005446-T1	38.1	12.9	0.0253731343283582	0.0980392156862745	2010.0	19.2845	2.1544	8.9513	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00085	-123.725105	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_005446-T1	F85S5P_000086-T1	0
F85S5P_005446-T1__F85S5P_006506-T1	41.4	9.6	0.0253731343283582	0.0980392156862745	2010.0	0.8602	0.0101	84.9338	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06434	-125.321677	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_005446-T1	F85S5P_006506-T1	0
F85S5P_003274-T1__F85S5P_005446-T1	39.8	11.2	0.0253731343283582	0.0980392156862745	2010.0	0.9756	0.3083	3.1643	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03243	-122.494186	0.0	3.0142714285714285	50.88985185185185	51.0	4.3641	0.1428571428571428	0.037037037037037	F85S5P_005446-T1	F85S5P_003274-T1	0
F85S5P_003517-T1__F85S5P_005446-T1	38.5	12.5	0.0253731343283582	0.0980392156862745	2010.0	8.479	99.0	0.0856	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03483	-127.221446	0.0	3.0142714285714285	50.88985185185185	51.0	19.2408	0.1428571428571428	0.037037037037037	F85S5P_005446-T1	F85S5P_003517-T1	0
F85S5P_000570-T1__F85S5P_005446-T1	38.3	12.7	0.0253731343283582	0.0980392156862745	2010.0	1.0639	0.0168	63.4964	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00566	-127.312781	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_005446-T1	F85S5P_000570-T1	0
F85S5P_003524-T1__F85S5P_005446-T1	38.1	12.9	0.0253731343283582	0.0980392156862745	2010.0	1.0662	0.017	62.8645	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03490	-125.233092	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_005446-T1	F85S5P_003524-T1	0
F85S5P_003530-T1__F85S5P_005446-T1	35.9	15.1	0.0253731343283582	0.0980392156862745	2010.0	0.8104	0.0149	54.3489	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	-122.384399	0.0	3.0142714285714285	50.88985185185185	51.0	50.0		0.037037037037037	F85S5P_005446-T1	F85S5P_003530-T1	0
F85S5P_005446-T1__F85S5P_006118-T1	38.1	12.9	0.0253731343283582	0.0980392156862745	2010.0	1.9053	0.6655	2.8629	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06048	-123.720727	0.0	3.0142714285714285	50.88985185185185	51.0	6.4406	0.1428571428571428	0.037037037037037	F85S5P_005446-T1	F85S5P_006118-T1	0
F85S5P_002019-T1__F85S5P_004275-T1	40.3	10.7	0.0253731343283582	0.0980392156862745	2010.0	0.684	0.0089	76.6865	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04234	-123.51274	9.0	0.7329	38.7097	51.0	50.0		0.5	F85S5P_002019-T1	F85S5P_004275-T1	0
F85S5P_002019-T1__F85S5P_005446-T1	39.7	11.3	0.0253731343283582	0.0980392156862745	2010.0	21.1978	28.9233	0.7329	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05383	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02002	-132.071745	9.0	0.7329	38.7097	51.0	50.0	1.0	0.5	F85S5P_005446-T1	F85S5P_002019-T1	0
F85S5P_000086-T1__F85S5P_006684-T1	44.7	6.3	0.0253731343283582	0.0980392156862745	2010.0	0.4538	0.4075	1.1138	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06607	-107.562024	1.0	1.50735	72.575735	51.0	1.6065	0.25	0.05	F85S5P_000086-T1	F85S5P_006684-T1	0
F85S5P_006506-T1__F85S5P_006684-T1	44.3	6.7	0.0253731343283582	0.0980392156862745	2010.0	0.5811	0.0047	123.6134	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06434	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06607	-116.169694	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_006506-T1	F85S5P_006684-T1	0
F85S5P_003274-T1__F85S5P_006684-T1	41.2	9.8	0.0253731343283582	0.0980392156862745	2010.0	1.0213	0.0124	82.4099	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03243	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06607	-122.607999	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003274-T1	F85S5P_006684-T1	0
F85S5P_000086-T1__F85S5P_003517-T1	42.7	8.3	0.0253731343283582	0.0980392156862745	2010.0	0.7888	0.008	98.4624	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03483	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00085	-122.9026	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003517-T1	F85S5P_000086-T1	0
